캠페인 이름,ad_name,ad_id,date,age_group,cost,impressions,CPM,clicks,CPC(목적지),CTR(목적지),conversions,전환당 비용,전환율(CVR),빈도,video_views,reach,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),landing_views,랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화,CTR_calc,CVR_calc,CPA_calc,LPV_rate_calc,attribution_caution,소재구분,지점,소재유형,소재명,날짜코드,is_off,매칭키,parse_status,parse_issue
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-24,35-44,844,81,10420,0,0,0.0,0,0,0.0,1.0,79,81,10420,0,0,0.0,0,0.0,0,0,0.0,1.71,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-26,≥55,843,86,9802,0,0,0.0,0,0,0.0,1.08,79,80,10538,0,0,0.0,1,1.16,0,0,0.0,1.56,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-20,≥55,842,89,9461,0,0,0.0,0,0,0.0,1.06,89,84,10024,0,0,0.0,0,0.0,0,0,0.0,2.0,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-29,≥55,841,62,13565,0,0,0.0,0,0,0.0,1.05,63,59,14254,0,0,0.0,0,0.0,0,0,0.0,3.1,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-23,45-54,834,74,11270,1,834,1.35,0,0,0.0,1.03,69,72,11583,0,0,0.0,2,2.7,1,834,100.0,5.42,KRW,1.3514,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-19,35-44,823,122,6746,0,0,0.0,0,0,0.0,1.05,121,116,7095,0,0,0.0,0,0.0,0,0,0.0,2.2,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-19,45-54,817,119,6866,0,0,0.0,0,0,0.0,1.03,116,116,7043,0,0,0.0,0,0.0,0,0,0.0,2.08,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540866227313,2026-03-24,45-54,811,60,13517,0,0,0.0,0,0,0.0,1.0,59,60,13517,0,0,0.0,0,0.0,0,0,0.0,1.93,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-22,≥55,773,30,25767,0,0,0.0,0,0,0.0,1.07,29,28,27607,0,0,0.0,0,0.0,0,0,0.0,3.09,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540618316817,2026-03-26,≥55,760,76,10000,0,0,0.0,0,0,0.0,1.01,73,75,10133,0,0,0.0,0,0.0,0,0,0.0,2.18,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-14,45-54,756,121,6248,0,0,0.0,0,0,0.0,1.04,119,116,6517,0,0,0.0,0,0.0,0,0,0.0,1.9,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-23,≥55,742,35,21200,0,0,0.0,0,0,0.0,1.0,34,35,21200,0,0,0.0,0,0.0,0,0,0.0,3.38,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-14,≥55,742,117,6342,2,371,1.71,0,0,0.0,1.04,114,113,6566,0,0,0.0,4,3.42,1,742,50.0,2.82,KRW,1.7094,0.0,,50.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540316833154,2026-03-26,≥55,735,132,5568,0,0,0.0,0,0,0.0,1.08,123,122,6025,0,0,0.0,0,0.0,0,0,0.0,2.94,KRW,0.0,,,,False,재가공,부평,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-09,≥55,732,134,5463,0,0,0.0,0,0,0.0,1.03,130,130,5631,0,0,0.0,0,0.0,0,0,0.0,2.56,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-12,35-44,723,55,13145,0,0,0.0,0,0,0.0,1.06,55,52,13904,0,0,0.0,0,0.0,0,0,0.0,1.83,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-16,≥55,720,81,8889,0,0,0.0,0,0,0.0,1.01,80,80,9000,0,0,0.0,0,0.0,0,0,0.0,2.38,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540958179489,2026-03-25,35-44,710,121,5868,0,0,0.0,0,0,0.0,1.04,114,116,6121,0,0,0.0,0,0.0,0,0,0.0,1.29,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-17,45-54,701,90,7789,0,0,0.0,0,0,0.0,1.05,83,86,8151,0,0,0.0,0,0.0,0,0,0.0,3.48,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-30,≥55,698,39,17897,0,0,0.0,0,0,0.0,1.08,37,36,19389,0,0,0.0,0,0.0,0,0,0.0,2.77,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-12,45-54,697,33,21121,0,0,0.0,0,0,0.0,1.0,34,33,21121,0,0,0.0,0,0.0,0,0,0.0,3.83,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-15,35-44,696,51,13647,0,0,0.0,0,0,0.0,1.09,51,47,14809,0,0,0.0,0,0.0,0,0,0.0,1.98,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-09,35-44,686,118,5814,0,0,0.0,0,0,0.0,1.02,116,116,5914,0,0,0.0,0,0.0,0,0,0.0,2.03,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-20,45-54,671,59,11373,0,0,0.0,0,0,0.0,1.0,58,59,11373,0,0,0.0,0,0.0,0,0,0.0,2.03,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-18,≥55,670,38,17632,0,0,0.0,0,0,0.0,1.03,38,37,18108,0,0,0.0,1,2.63,0,0,0.0,2.45,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-12,≥55,666,34,19588,2,333,5.88,0,0,0.0,1.1,33,31,21484,0,0,0.0,3,8.82,2,333,100.0,3.92,KRW,5.8824,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-23,35-44,643,85,7565,0,0,0.0,0,0,0.0,1.04,82,82,7841,0,0,0.0,0,0.0,0,0,0.0,1.53,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-16,45-54,642,99,6485,1,642,1.01,0,0,0.0,1.03,94,96,6688,0,0,0.0,1,1.01,0,0,0.0,2.83,KRW,1.0101,0.0,,0.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-09,45-54,641,73,8781,2,321,2.74,0,0,0.0,1.0,72,73,8781,0,0,0.0,3,4.11,0,0,0.0,1.65,KRW,2.7397,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-28,35-44,640,75,8533,0,0,0.0,0,0,0.0,1.03,75,73,8767,0,0,0.0,0,0.0,0,0,0.0,4.23,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-15,35-44,612,66,9273,1,612,1.52,0,0,0.0,1.0,65,66,9273,0,0,0.0,1,1.52,0,0,0.0,1.2,KRW,1.5152,0.0,,0.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-28,≥55,610,66,9242,0,0,0.0,0,0,0.0,1.1,62,60,10167,0,0,0.0,0,0.0,0,0,0.0,6.22,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-17,35-44,593,92,6446,0,0,0.0,0,0,0.0,1.01,91,91,6516,0,0,0.0,0,0.0,0,0,0.0,1.9,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-23,≥55,585,61,9590,0,0,0.0,0,0,0.0,1.03,58,59,9915,0,0,0.0,0,0.0,0,0,0.0,2.06,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-09,45-54,580,73,7945,0,0,0.0,0,0,0.0,1.0,73,73,7945,0,0,0.0,1,1.37,0,0,0.0,3.74,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-12,45-54,577,62,9306,1,577,1.61,0,0,0.0,1.03,59,60,9617,0,0,0.0,1,1.61,1,577,100.0,3.66,KRW,1.6129,0.0,,100.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-18,≥55,575,41,14024,0,0,0.0,0,0,0.0,1.05,38,39,14744,0,0,0.0,0,0.0,0,0,0.0,4.01,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-09,35-44,570,42,13571,1,570,2.38,0,0,0.0,1.0,42,42,13571,0,0,0.0,1,2.38,1,570,100.0,1.94,KRW,2.381,0.0,,100.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-23,35-44,556,76,7316,0,0,0.0,0,0,0.0,1.03,75,74,7514,0,0,0.0,0,0.0,0,0,0.0,2.59,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-15,45-54,551,58,9500,0,0,0.0,0,0,0.0,1.07,55,54,10204,0,0,0.0,0,0.0,0,0,0.0,2.94,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-18,45-54,541,55,9836,0,0,0.0,0,0,0.0,1.02,53,54,10019,0,0,0.0,0,0.0,0,0,0.0,3.0,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-20,45-54,533,41,13000,0,0,0.0,0,0,0.0,1.03,39,40,13325,0,0,0.0,0,0.0,0,0,0.0,1.5,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-17,≥55,530,64,8281,0,0,0.0,0,0,0.0,1.02,61,63,8413,0,0,0.0,1,1.56,0,0,0.0,4.22,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-16,35-44,530,63,8413,0,0,0.0,0,0,0.0,1.05,63,60,8833,0,0,0.0,0,0.0,0,0,0.0,1.46,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-29,35-44,529,88,6011,1,529,1.14,0,0,0.0,1.02,88,86,6151,0,0,0.0,1,1.14,0,0,0.0,1.2,KRW,1.1364,0.0,,0.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-30,45-54,529,42,12595,0,0,0.0,0,0,0.0,1.05,41,40,13225,0,0,0.0,0,0.0,0,0,0.0,3.52,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-13,≥55,519,81,6407,1,519,1.23,0,0,0.0,1.01,80,80,6488,0,0,0.0,1,1.23,1,519,100.0,2.99,KRW,1.2346,0.0,,100.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-22,35-44,518,75,6907,0,0,0.0,0,0,0.0,1.12,71,67,7731,0,0,0.0,0,0.0,0,0,0.0,2.4,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-28,45-54,518,49,10571,1,518,2.04,0,0,0.0,1.04,48,47,11021,0,0,0.0,1,2.04,0,0,0.0,2.17,KRW,2.0408,0.0,,0.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540866227313,2026-03-24,≥55,517,47,11000,0,0,0.0,0,0,0.0,1.0,46,47,11000,0,0,0.0,0,0.0,0,0,0.0,1.98,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-21,≥55,512,35,14629,1,512,2.86,0,0,0.0,1.03,34,34,15059,0,0,0.0,1,2.86,1,512,100.0,3.47,KRW,2.8571,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-27,≥55,508,79,6430,0,0,0.0,0,0,0.0,1.05,79,75,6773,0,0,0.0,0,0.0,0,0,0.0,1.49,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-21,≥55,504,57,8842,0,0,0.0,0,0,0.0,1.04,56,55,9164,0,0,0.0,0,0.0,0,0,0.0,2.11,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540958179489,2026-03-26,45-54,493,50,9860,0,0,0.0,0,0,0.0,1.04,47,48,10271,0,0,0.0,0,0.0,0,0,0.0,2.8,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-13,35-44,487,79,6165,0,0,0.0,0,0,0.0,1.0,78,79,6165,0,0,0.0,0,0.0,0,0,0.0,1.84,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-15,35-44,475,81,5864,0,0,0.0,0,0,0.0,1.05,79,77,6169,0,0,0.0,0,0.0,0,0,0.0,4.65,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-14,35-44,470,110,4273,0,0,0.0,0,0,0.0,1.03,107,107,4393,0,0,0.0,0,0.0,0,0,0.0,1.72,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-20,≥55,459,46,9978,0,0,0.0,0,0,0.0,1.05,45,44,10432,0,0,0.0,0,0.0,0,0,0.0,2.9,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-19,≥55,452,61,7410,0,0,0.0,0,0,0.0,1.07,58,57,7930,0,0,0.0,0,0.0,0,0,0.0,2.11,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-30,35-44,452,65,6954,0,0,0.0,0,0,0.0,1.02,65,64,7063,0,0,0.0,0,0.0,0,0,0.0,3.31,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-15,≥55,451,58,7776,0,0,0.0,0,0,0.0,1.05,58,55,8200,0,0,0.0,0,0.0,0,0,0.0,1.67,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-26,35-44,430,68,6324,0,0,0.0,0,0,0.0,1.05,67,65,6615,0,0,0.0,0,0.0,0,0,0.0,0.97,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-13,45-54,428,62,6903,0,0,0.0,0,0,0.0,1.02,62,61,7016,0,0,0.0,0,0.0,0,0,0.0,1.63,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-14,≥55,417,58,7190,0,0,0.0,0,0,0.0,1.05,59,55,7582,0,0,0.0,0,0.0,0,0,0.0,3.29,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-09,35-44,414,116,3569,1,414,0.86,0,0,0.0,1.01,114,115,3600,0,0,0.0,1,0.86,1,414,100.0,1.59,KRW,0.8621,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-20,≥55,412,31,13290,0,0,0.0,0,0,0.0,1.11,28,28,14714,0,0,0.0,0,0.0,0,0,0.0,131.77,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-17,≥55,408,45,9067,0,0,0.0,0,0,0.0,1.1,43,41,9951,0,0,0.0,0,0.0,0,0,0.0,3.52,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-31,45-54,406,37,10973,0,0,0.0,0,0,0.0,1.09,34,34,11941,0,0,0.0,2,5.41,0,0,0.0,1.33,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-09,≥55,396,49,8082,0,0,0.0,0,0,0.0,1.0,48,49,8082,0,0,0.0,0,0.0,0,0,0.0,1.8,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-17,35-44,396,65,6092,0,0,0.0,0,0,0.0,1.05,64,62,6387,0,0,0.0,0,0.0,0,0,0.0,2.79,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-19,45-54,396,26,15231,0,0,0.0,0,0,0.0,1.08,24,24,16500,0,0,0.0,0,0.0,0,0,0.0,3.51,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-21,45-54,382,34,11235,1,382,2.94,1,382,2.94,1.03,34,33,11576,1,382,2.94,1,2.94,1,382,100.0,2.64,KRW,2.9412,100.0,382.0,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-24,45-54,377,43,8767,1,377,2.33,0,0,0.0,1.02,41,42,8976,0,0,0.0,1,2.33,1,377,100.0,1.63,KRW,2.3256,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-18,35-44,371,55,6745,1,371,1.82,0,0,0.0,1.06,55,52,7135,0,0,0.0,1,1.82,0,0,0.0,1.8,KRW,1.8182,0.0,,0.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-19,≥55,362,27,13407,0,0,0.0,0,0,0.0,1.0,26,27,13407,0,0,0.0,1,3.7,0,0,0.0,5.59,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-26,45-54,357,16,22313,0,0,0.0,0,0,0.0,1.0,15,16,22313,0,0,0.0,0,0.0,0,0,0.0,3.39,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-14,35-44,355,45,7889,1,355,2.22,0,0,0.0,1.05,45,43,8256,0,0,0.0,2,4.44,0,0,0.0,45.34,KRW,2.2222,0.0,,0.0,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-28,35-44,352,40,8800,1,352,2.5,0,0,0.0,1.0,40,40,8800,0,0,0.0,1,2.5,0,0,0.0,2.78,KRW,2.5,0.0,,0.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
