캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사가놓친것_260414,1862452531926049,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-25,NONE,3.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-25,NONE,39.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_운동안해도되는_260416,1862612192785601,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-25,NONE,179.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-25,NONE,2.0,1,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_운동안해도되는_260416,1862612373033250,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-25,NONE,69.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-25,NONE,18.0,1,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-25,NONE,3.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_인플방문후기_연예인다이어트(플랜비)_260416,1862614242718769,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-04-25,NONE,2.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863145439744049,2026-04-25,NONE,4.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_50대다이어트대사_260422,1863145537589298,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_50대다이어트대사_260422,1863145585749009,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_50대다이어트대사_260422,1863145660596401,2026-04-25,NONE,1.0,1,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사는입만막을뿐_260423,1863250762937489,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-04-25,NONE,8.0,4,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-04-25,NONE,31.0,5,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사는입만막을뿐_260423,1863252482871297,2026-04-25,NONE,5.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사는입만막을뿐_260423,1863252567801041,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사는입만막을뿐_260423,1863252701617361,2026-04-25,NONE,1.0,1,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_비만주사는입만막을뿐_260423,1863253376478305,2026-04-25,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-04-25,AGE_25_34,2598.0,682,5,0.73,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-25,AGE_25_34,4591.0,474,1,0.21,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-25,AGE_25_34,450.0,101,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-25,AGE_25_34,4866.0,690,3,0.43,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-04-25,AGE_25_34,1229.0,242,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-04-25,AGE_25_34,3158.0,470,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-25,AGE_35_44,3502.0,274,3,1.09,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-25,AGE_35_44,2238.0,300,2,0.67,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-25,AGE_35_44,3643.0,442,1,0.23,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-25,AGE_35_44,3735.0,504,2,0.4,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-04-25,AGE_35_44,1343.0,400,2,0.5,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-04-25,AGE_35_44,3208.0,544,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-25,AGE_35_44,208.0,34,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-25,AGE_35_44,3079.0,382,2,0.52,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-25,AGE_35_44,6724.0,370,3,0.81,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-25,AGE_35_44,5505.0,386,4,1.04,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-25,AGE_35_44,7255.0,551,5,0.91,1,7255.0,20.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-25,AGE_35_44,26547.0,1890,13,0.69,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-25,AGE_35_44,12428.0,916,4,0.44,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-25,AGE_35_44,13976.0,1233,7,0.57,1,13976.0,14.29,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-25,AGE_35_44,8211.0,659,3,0.46,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-25,AGE_35_44,7789.0,622,3,0.48,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-04-25,AGE_35_44,10327.0,956,7,0.73,1,10327.0,14.29,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-04-25,AGE_35_44,8905.0,611,2,0.33,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-25,AGE_35_44,1517.0,108,1,0.93,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-25,AGE_35_44,7274.0,602,3,0.5,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-25,AGE_35_44,924.0,110,2,1.82,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-04-25,AGE_35_44,7555.0,764,1,0.13,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-04-25,AGE_35_44,2350.0,313,1,0.32,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-04-25,AGE_35_44,1022.0,109,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-04-25,AGE_35_44,6028.0,900,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-04-25,AGE_35_44,1694.0,165,1,0.61,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-04-25,AGE_35_44,699.0,189,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-04-25,AGE_35_44,1182.0,228,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-04-25,AGE_35_44,3564.0,795,3,0.38,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-25,AGE_35_44,398.0,76,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-25,AGE_35_44,5.0,3,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-25,AGE_35_44,135.0,14,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-25,AGE_35_44,8557.0,643,3,0.47,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-25,AGE_35_44,9763.0,834,1,0.12,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-25,AGE_35_44,9453.0,804,5,0.62,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-25,AGE_35_44,1333.0,125,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-25,AGE_35_44,4073.0,369,2,0.54,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-25,AGE_35_44,2251.0,283,1,0.35,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-25,AGE_35_44,1965.0,236,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_50대다이어트대사_260422,1863141281578129,2026-04-25,AGE_35_44,588.0,56,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-04-25,AGE_35_44,1246.0,214,1,0.47,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-04-25,AGE_35_44,1008.0,95,1,1.05,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863145439744049,2026-04-25,AGE_35_44,517.0,91,1,1.1,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_50대다이어트대사_260422,1863145537589298,2026-04-25,AGE_35_44,910.0,149,1,0.67,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_50대다이어트대사_260422,1863145585749009,2026-04-25,AGE_35_44,676.0,159,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_50대다이어트대사_260422,1863145660596401,2026-04-25,AGE_35_44,370.0,68,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_50대다이어트대사_260422,1863145758279698,2026-04-25,AGE_35_44,64.0,16,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사는입만막을뿐_260423,1863250762937489,2026-04-25,AGE_35_44,339.0,50,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-04-25,AGE_35_44,3488.0,562,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-04-25,AGE_35_44,6512.0,854,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사는입만막을뿐_260423,1863252482871297,2026-04-25,AGE_35_44,1412.0,216,1,0.46,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사는입만막을뿐_260423,1863252567801041,2026-04-25,AGE_35_44,466.0,89,1,1.12,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사는입만막을뿐_260423,1863252701617361,2026-04-25,AGE_35_44,642.0,112,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사는입만막을뿐_260423,1863252775614561,2026-04-25,AGE_35_44,379.0,102,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_비만주사는입만막을뿐_260423,1863253376478305,2026-04-25,AGE_35_44,226.0,57,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-25,AGE_45_54,9451.0,643,1,0.16,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-25,AGE_45_54,3304.0,283,1,0.35,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-25,AGE_45_54,8879.0,643,6,0.93,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-25,AGE_45_54,3507.0,432,2,0.46,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-04-25,AGE_45_54,2706.0,406,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-04-25,AGE_45_54,5451.0,572,5,0.87,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-25,AGE_45_54,339.0,43,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-25,AGE_45_54,6115.0,558,3,0.54,1,6115.0,33.33,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-25,AGE_45_54,16489.0,746,8,1.07,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-25,AGE_45_54,21013.0,868,11,1.27,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-25,AGE_45_54,17375.0,904,17,1.88,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-25,AGE_45_54,51276.0,2668,21,0.79,1,51276.0,4.76,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-25,AGE_45_54,24738.0,1306,12,0.92,2,12369.0,16.67,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-25,AGE_45_54,43457.0,2045,18,0.88,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-25,AGE_45_54,17158.0,1029,18,1.75,1,17158.0,5.56,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-25,AGE_45_54,17830.0,862,13,1.51,1,17830.0,7.69,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-04-25,AGE_45_54,21901.0,1164,16,1.37,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-04-25,AGE_45_54,15183.0,792,11,1.39,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-25,AGE_45_54,3180.0,132,2,1.52,1,3180.0,50.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-25,AGE_45_54,11833.0,614,5,0.81,1,11833.0,20.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-25,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-25,AGE_45_54,1904.0,136,1,0.74,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-04-25,AGE_45_54,16700.0,1110,14,1.26,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-04-25,AGE_45_54,2604.0,263,3,1.14,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-04-25,AGE_45_54,2437.0,138,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-04-25,AGE_45_54,8626.0,1026,2,0.19,1,8626.0,50.0,0,0,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-04-25,AGE_45_54,3067.0,280,3,1.07,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-04-25,AGE_45_54,1500.0,212,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-04-25,AGE_45_54,2245.0,250,2,0.8,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-04-25,AGE_45_54,4550.0,595,3,0.5,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-25,AGE_45_54,411.0,72,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-25,AGE_45_54,25.0,6,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-25,AGE_45_54,162.0,27,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-25,AGE_45_54,15904.0,910,8,0.88,1,15904.0,12.5,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-25,AGE_45_54,17042.0,1065,7,0.66,1,17042.0,14.29,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-25,AGE_45_54,17192.0,1177,9,0.76,3,5730.0,33.33,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-25,AGE_45_54,4253.0,184,3,1.63,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-25,AGE_45_54,6870.0,432,2,0.46,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-25,AGE_45_54,3086.0,315,1,0.32,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-25,AGE_45_54,1814.0,252,1,0.4,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_50대다이어트대사_260422,1863141281578129,2026-04-25,AGE_45_54,734.0,73,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-04-25,AGE_45_54,1929.0,235,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-04-25,AGE_45_54,952.0,85,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863145439744049,2026-04-25,AGE_45_54,1183.0,116,1,0.86,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_50대다이어트대사_260422,1863145537589298,2026-04-25,AGE_45_54,1772.0,154,1,0.65,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_50대다이어트대사_260422,1863145585749009,2026-04-25,AGE_45_54,1306.0,214,3,1.4,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_50대다이어트대사_260422,1863145660596401,2026-04-25,AGE_45_54,358.0,36,1,2.78,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_50대다이어트대사_260422,1863145758279698,2026-04-25,AGE_45_54,497.0,21,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사는입만막을뿐_260423,1863250762937489,2026-04-25,AGE_45_54,625.0,92,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-04-25,AGE_45_54,4391.0,833,3,0.36,0,0.0,0.0,0,0,KRW
