캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-08,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220_off,1858601873531937,2026-03-04,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-09,Unknown,9,3,3000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4.07,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-01,Unknown,9,4,2250,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.67,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-22,Unknown,9,3,3000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.46,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-24,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.59,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311_off,1859417671501954,2026-03-24,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.2,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-07,Unknown,9,2,4500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.73,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856982027241730,2026-02-24,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_먹으면서(대읽남)_260306_off,1858833441333361,2026-03-22,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-22,Unknown,9,1,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-19,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.28,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-27,25-34,9,1,9000,0,0,0,0,0,0,1,1,1,9000,0,0,0,0,0,0,0,0,1.37,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-04,Unknown,9,3,3000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.21,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-17,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.84,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856011598449682,2026-02-04,35-44,9,3,3000,0,0,0,0,0,0,1,3,3,3000,0,0,0,0,0,0,0,0,0.69,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714059403729,2026-03-31,35-44,9,2,4500,0,0,0,0,0,0,1,2,2,4500,0,0,0,0,0,0,0,0,4.27,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_먹으면서(대읽남)_260306_off,1858833707245601,2026-03-08,Unknown,9,3,3000,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2.46,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320_off,1860171178598945,2026-03-23,Unknown,9,3,3000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.36,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사요요 탄수중독_260320_off,1860171393987826,2026-03-24,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.53,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-21,Unknown,9,4,2250,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3.83,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-04,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.97,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1861074626769138,2026-03-30,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.01,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-13,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.08,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-07,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.91,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-10,≥55,9,1,9000,0,0,0,0,0,0,1,0,1,9000,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-27,25-34,9,1,9000,0,0,0,0,0,0,1,1,1,9000,0,0,0,0,0,0,0,0,0.81,KRW
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116_off,1856009703976129,2026-02-08,Unknown,9,1,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-19,Unknown,9,2,4500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.06,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-18,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-01,Unknown,9,3,3000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.09,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538629607521,2026-03-15,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.47,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-14,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.37,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-12,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856982408909874,2026-02-15,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.45,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-13,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.85,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-24,Unknown,9,1,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.05,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-13,Unknown,9,2,4500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.19,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320_off,1860169742535905,2026-03-24,Unknown,9,3,3000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.42,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-11,Unknown,9,3,3000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9.78,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-27,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.36,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-09,Unknown,8,4,2000,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2.25,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-05,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.04,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-27,Unknown,8,4,2000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.57,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-11,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.73,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-14,25-34,8,4,2000,0,0,0,0,0,0,1,4,4,2000,0,0,0,0,0,0,0,0,0.73,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897183293617,2026-03-18,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.53,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_50대 뱃살 체지방만_260317_off,1859895975928241,2026-03-18,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.81,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-06,45-54,8,2,4000,0,0,0,0,0,0,1,2,2,4000,0,0,0,0,0,0,0,0,1.71,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-11,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-08,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.3,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-19,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.23,KRW
2603_다이트_전환캠페인,(재)_수원_리얼모델후기_16kg 충격적인 아이들 반응_260324_off,1860541618998401,2026-03-25,Unknown,8,3,2667,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.26,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-14,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.49,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856012116691057,2026-02-07,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.98,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-18,Unknown,8,2,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.52,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-23,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-09,Unknown,8,3,2667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.64,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-30,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-10,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.06,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116_off,1856011598449698,2026-02-11,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.03,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-11,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.78,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-10,Unknown,8,3,2667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.67,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사요요 탄수중독_260320_off,1860263832597602,2026-03-23,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.28,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-22,Unknown,8,3,2667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5.97,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-20,45-54,8,2,4000,0,0,0,0,0,0,1,2,2,4000,0,0,0,0,0,0,0,0,0.54,KRW
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-10,Unknown,8,3,2667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.28,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-24,Unknown,8,1,8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.88,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-17,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.51,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-31,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-11,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.02,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981579719681,2026-02-27,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.44,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011598449714,2026-02-26,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.58,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-26,Unknown,7,4,1750,0,0,0,2,4,50,0,4,0,0,2,4,50,0,0,0,0,0,1.13,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-16,Unknown,7,3,2333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.22,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856011845555234,2026-02-12,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.22,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1856981572423681,2026-02-20,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.97,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-19,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.74,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1856010851355937,2026-02-07,Unknown,7,4,1750,1,7,25,0,0,0,0,4,0,0,0,0,0,1,25,0,0,0,2.34,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833134333138,2026-03-11,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.77,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010851355921,2026-02-06,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.92,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1856012116691041,2026-02-12,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-06,Unknown,7,1,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-03-27,Unknown,7,3,2333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.39,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-05,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.09,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-03-25,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-19,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.43,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-25,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.97,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-19,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.28,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-06,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-27,25-34,7,1,7000,0,0,0,0,0,0,1,1,1,7000,0,0,0,0,0,0,0,0,1.14,KRW
2603_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1858361825289361,2026-03-01,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.65,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-22,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.22,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,Unknown,7,3,2333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4.11,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1856981795194913,2026-02-23,Unknown,7,4,1750,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.06,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601873531921,2026-03-05,Unknown,7,3,2333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.86,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-15,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.56,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-24,Unknown,7,1,7000,0,0,0,5,1,500,0,1,0,0,5,1,500,0,0,0,0,0,1.49,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-16,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사없이 체질_260320_off,1860263975141538,2026-03-22,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.84,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_먹으면서(대읽남)_260306_off,1858833266455554,2026-03-08,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.42,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-03,Unknown,7,3,2333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.3,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-31,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.03,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-06,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.36,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-05,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.04,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1856982088684753,2026-02-15,Unknown,7,2,3500,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7.77,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-02-20,Unknown,7,5,1400,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1.23,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-04,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.08,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208_off",1856011598448690,2026-02-28,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.86,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-23,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.88,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-15,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.24,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_건강한다이어트(박고경)_260324_off,1860542345890177,2026-03-25,Unknown,7,1,7000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.21,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856011253734433,2026-02-11,Unknown,7,2,3500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.56,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858081862078609,2026-02-27,25-34,7,1,7000,0,0,0,0,0,0,1,1,1,7000,0,0,0,0,0,0,0,0,1.37,KRW
