캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-05-05,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-05,4,2,2000,0,0,0.00,0,0,0.00,1.00,2,KRW,0,2
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_50대다이어트대사_260422,1863145585749009,2026-05-05,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-05,4863,265,18350,2,2431,0.75,2,2431,100.00,1.05,258,KRW,5,252
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사는입만막을뿐_260423,1863252701617361,2026-05-05,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-05-05,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-05,96,14,6857,0,0,0.00,0,0,0.00,1.00,14,KRW,1,14
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-05-05,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-05,3912,254,15401,2,1956,0.79,0,0,0.00,1.10,250,KRW,2,230
2604_다이트_전환캠페인,(재)_천안_의료진정보_4050나잇살 이유는 여기에_260410,1862058676263265,2026-05-05,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-05,124,16,7750,0,0,0.00,0,0,0.00,1.07,16,KRW,0,15
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-05,8765,515,17019,5,1753,0.97,0,0,0.00,1.06,510,KRW,5,488
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-05-05,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-05-05,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-05,76,15,5066,0,0,0.00,0,0,0.00,1.07,15,KRW,0,14
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-05-05,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-05-05,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-05,7653,453,16894,7,1093,1.55,0,0,0.00,1.17,445,KRW,7,387
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-06,2791,295,9461,2,1395,0.68,1,2791,50.00,1.06,288,KRW,6,278
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-06,867,98,8846,0,0,0.00,0,0,0.00,1.04,98,KRW,0,94
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-06,1598,137,11664,0,0,0.00,0,0,0.00,1.01,136,KRW,0,135
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-06,2603,325,8009,2,1301,0.62,0,0,0.00,1.06,319,KRW,2,306
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-06,2343,202,11599,0,0,0.00,0,0,0.00,1.04,199,KRW,1,195
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-06,5844,558,10473,2,2922,0.36,0,0,0.00,1.03,554,KRW,0,540
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-06,1621,148,10952,2,810,1.35,0,0,0.00,1.03,147,KRW,2,144
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-06,3126,231,13532,2,1563,0.87,0,0,0.00,1.08,231,KRW,1,213
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-06,232,27,8592,0,0,0.00,0,0,0.00,1.08,27,KRW,0,25
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_50대다이어트대사_260422,1863145537589298,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-06,6601,434,15209,3,2200,0.69,0,0,0.00,1.06,425,KRW,4,410
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사가놓친것_260414,1862452759074146,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-06,364,33,11030,0,0,0.00,0,0,0.00,1.00,31,KRW,0,33
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_운동안해도되는_260416,1862612192785601,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-06,286,47,6085,0,0,0.00,0,0,0.00,1.21,44,KRW,0,39
2604_다이트_전환캠페인,"(재)_대전_인플방문후기_건강한다이어트(대전, 박고경)_260406",1861709876075633,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-06,232,20,11600,0,0,0.00,0,0,0.00,1.00,20,KRW,0,20
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_50대다이어트대사_260422,1863145758279698,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-06,7021,256,27425,7,1003,2.73,0,0,0.00,1.04,251,KRW,7,247
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_비만주사가놓친것_260414,1862452993099026,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260406,1861708051912898,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1861779986019442,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-06,199,10,19900,0,0,0.00,1,199,0.00,1.00,10,KRW,1,10
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_운동안해도되는_260416,1862612373033250,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-06,3456,205,16858,1,3456,0.49,0,0,0.00,1.03,200,KRW,2,199
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-06,75,13,5769,0,0,0.00,0,0,0.00,1.00,13,KRW,0,13
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_50대다이어트대사_260422,1863145317184529,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-06,4976,259,19212,5,995,1.93,0,0,0.00,1.02,254,KRW,6,253
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-06,100,17,5882,1,100,5.88,0,0,0.00,1.00,17,KRW,1,17
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-06,1669,159,10496,0,0,0.00,0,0,0.00,1.02,159,KRW,0,156
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-06,4890,310,15774,0,0,0.00,0,0,0.00,1.03,307,KRW,2,300
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-06,109,28,3892,0,0,0.00,0,0,0.00,1.00,27,KRW,0,28
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-06,31433,1519,20693,25,1257,1.65,3,10477,12.00,1.06,1498,KRW,30,1436
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-06,112,21,5333,0,0,0.00,0,0,0.00,1.05,20,KRW,0,20
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사는입만막을뿐_260423,1863250762937489,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-06,362,37,9783,0,0,0.00,0,0,0.00,1.00,36,KRW,0,37
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-06,30505,2183,13973,16,1906,0.73,1,30505,6.25,1.13,2147,KRW,19,1934
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-06,221,15,14733,0,0,0.00,0,0,0.00,1.07,14,KRW,0,14
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-06,184,17,10823,0,0,0.00,0,0,0.00,1.00,17,KRW,0,17
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-06,6155,355,17338,6,1025,1.69,0,0,0.00,1.03,350,KRW,5,344
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-06,277,32,8656,0,0,0.00,0,0,0.00,1.00,32,KRW,0,32
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-06,119,23,5173,0,0,0.00,0,0,0.00,1.05,23,KRW,0,22
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-06,317,11,28818,0,0,0.00,0,0,0.00,1.10,10,KRW,0,10
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863145439744049,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-06,5854,226,25902,6,975,2.65,1,5854,16.67,1.02,222,KRW,7,222
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-06,4149,188,22069,1,4149,0.53,0,0,0.00,1.01,185,KRW,1,186
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사는입만막을뿐_260423,1863252482871297,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-06,318,28,11357,1,318,3.57,0,0,0.00,1.08,27,KRW,1,26
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-06,2232,115,19408,0,0,0.00,0,0,0.00,1.02,113,KRW,0,113
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_의사가권하지않는4050_260414,1862453943180450,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-06,3402,315,10800,4,850,1.27,0,0,0.00,1.05,313,KRW,4,300
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-06,45,8,5625,0,0,0.00,0,0,0.00,1.00,8,KRW,0,8
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_50대다이어트대사_260422,1863145585749009,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-06,6261,275,22767,2,3130,0.73,0,0,0.00,1.04,271,KRW,4,264
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사는입만막을뿐_260423,1863252701617361,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-06,81,11,7363,0,0,0.00,0,0,0.00,1.00,11,KRW,0,11
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_의사가권하지않는4050_260414,1862454032569618,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-06,4301,287,14986,3,1433,1.05,0,0,0.00,1.07,283,KRW,6,268
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-06,98,10,9800,0,0,0.00,0,0,0.00,1.11,10,KRW,0,9
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-06,7863,463,16982,7,1123,1.51,1,7863,14.29,1.04,457,KRW,8,447
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1861779883450610,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-06,184,13,14153,0,0,0.00,0,0,0.00,1.00,13,KRW,0,13
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-05-06,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-06,8033,486,16528,3,2677,0.62,0,0,0.00,1.10,476,KRW,3,442
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-07,5224,538,9710,2,2612,0.37,0,0,0.00,1.07,534,KRW,3,502
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-07,1085,177,6129,1,1085,0.56,0,0,0.00,1.01,174,KRW,1,175
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-07,4776,544,8779,3,1592,0.55,0,0,0.00,1.07,536,KRW,1,509
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-07,1297,215,6032,1,1297,0.47,0,0,0.00,1.03,209,KRW,0,209
2604_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861781961742465,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-07,578,96,6020,1,578,1.04,0,0,0.00,1.01,95,KRW,1,95
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-07,1830,242,7561,0,0,0.00,0,0,0.00,1.01,236,KRW,0,240
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-05-07,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
