캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),통화
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-12,35-44,267,20,13350,0,0,0,0,0,0,1,18,20,13350,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-14,≥55,267,21,12714,0,0,0,0,0,0,1,22,21,12714,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-16,25-34,266,110,2418,0,0,0,0,0,0,1.06,109,104,2558,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-26,35-44,266,57,4667,0,0,0,0,0,0,1.04,55,55,4836,0,0,0,1,1.75,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-17,35-44,265,47,5638,0,0,0,0,0,0,1.02,47,46,5761,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1.86E+15,2026-02-07,≥55,265,61,4344,0,0,0,0,0,0,1.09,60,56,4732,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-25,35-44,264,25,10560,0,0,0,0,0,0,1,22,25,10560,0,0,0,1,4,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-25,Unknown,264,1,264000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-12,≥55,263,23,11435,0,0,0,0,0,0,1.1,23,21,12524,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-17,25-34,262,95,2758,0,0,0,0,0,0,1.01,93,94,2787,0,0,0,1,1.05,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-19,35-44,262,47,5574,0,0,0,0,0,0,1.02,46,46,5696,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-10,≥55,261,29,9000,0,0,0,0,0,0,1.07,29,27,9667,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-19,25-34,260,93,2796,0,0,0,0,0,0,1.11,92,84,3095,0,0,0,1,1.08,0,0,0,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-16,25-34,259,136,1904,0,0,0,0,0,0,1.05,135,130,1992,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-17,45-54,259,57,4544,0,0,0,0,0,0,1.16,55,49,5286,0,0,0,1,1.75,0,0,0,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-17,25-34,258,119,2168,1,258,0.84,0,0,0,1.05,116,113,2283,0,0,0,2,1.68,1,258,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-10,25-34,257,36,7139,1,257,2.78,0,0,0,1.06,34,34,7559,0,0,0,1,2.78,1,257,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1.86E+15,2026-02-03,≥55,257,32,8031,0,0,0,0,0,0,1.28,32,25,10280,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1.86E+15,2026-02-18,25-34,257,99,2596,0,0,0,0,0,0,1.04,97,95,2705,0,0,0,1,1.01,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1.86E+15,2026-02-06,≥55,254,50,5080,0,0,0,0,0,0,1.06,50,47,5404,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-03,45-54,254,27,9407,0,0,0,0,0,0,1.04,27,26,9769,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-14,Unknown,254,2,127000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-09,35-44,254,48,5292,0,0,0,0,0,0,1.07,47,45,5644,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-14,Unknown,253,2,126500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-08,25-34,253,66,3833,0,0,0,0,0,0,1.03,64,64,3953,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-18,25-34,252,52,4846,0,0,0,0,0,0,1.02,49,51,4941,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-11,45-54,252,39,6462,0,0,0,0,0,0,1.03,37,38,6632,0,0,0,1,2.56,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-17,25-34,252,69,3652,0,0,0,0,0,0,1.05,68,66,3818,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,Unknown,252,15,16800,0,0,0,3,84,20,0,14,0,0,3,84,20,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-05,25-34,252,57,4421,0,0,0,0,0,0,1.04,55,55,4582,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-17,25-34,250,63,3968,1,250,1.59,0,0,0,1,63,63,3968,0,0,0,1,1.59,1,250,100,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-10,25-34,250,39,6410,1,250,2.56,0,0,0,1.05,37,37,6757,0,0,0,1,2.56,1,250,100,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-14,35-44,249,19,13105,0,0,0,0,0,0,1,18,19,13105,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1.86E+15,2026-02-25,Unknown,248,1,248000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-19,35-44,246,44,5591,0,0,0,0,0,0,1.1,42,40,6150,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-15,35-44,246,35,7029,0,0,0,0,0,0,1,34,35,7029,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-04,25-34,246,47,5234,0,0,0,0,0,0,1.02,46,46,5348,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-09,35-44,245,16,15313,0,0,0,0,0,0,1,15,16,15313,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-11,35-44,244,54,4519,0,0,0,0,0,0,1.02,54,53,4604,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-09,35-44,243,13,18692,0,0,0,0,0,0,1.18,12,11,22091,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-20,35-44,242,55,4400,0,0,0,0,0,0,1.08,51,51,4745,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-25,45-54,242,23,10522,0,0,0,0,0,0,1,23,23,10522,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-23,Unknown,241,6,40167,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-03,35-44,240,28,8571,0,0,0,0,0,0,1.12,28,25,9600,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_대구_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-20,≥55,240,20,12000,0,0,0,0,0,0,1,19,20,12000,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-03,25-34,239,34,7029,0,0,0,0,0,0,1.06,33,32,7469,0,0,0,1,2.94,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1.86E+15,2026-02-04,25-34,239,51,4686,0,0,0,0,0,0,1.02,51,50,4780,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-19,≥55,238,45,5289,0,0,0,0,0,0,1.07,44,42,5667,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-05,35-44,237,40,5925,1,237,2.5,0,0,0,1,40,40,5925,0,0,0,1,2.5,1,237,100,KRW
2602_다이트_전환캠페인,(재)_수원_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-14,25-34,236,339,696,0,0,0,0,0,0,1.02,332,332,711,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-06,25-34,236,53,4453,0,0,0,0,0,0,1.02,52,52,4538,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-03,35-44,235,18,13056,0,0,0,0,0,0,1.13,18,16,14688,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-18,45-54,234,45,5200,0,0,0,0,0,0,1.18,45,38,6158,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-10,Unknown,234,7,33429,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-15,25-34,234,54,4333,0,0,0,0,0,0,1.02,50,53,4415,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-09,Unknown,234,9,26000,0,0,0,3,78,33.33,0,9,0,0,3,78,33.33,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-19,25-34,234,83,2819,1,234,1.2,0,0,0,1.04,81,80,2925,0,0,0,1,1.2,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-14,45-54,234,2,117000,0,0,0,0,0,0,1,2,2,117000,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1.86E+15,2026-02-08,≥55,234,47,4979,0,0,0,0,0,0,1.04,47,45,5200,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-10,35-44,234,30,7800,0,0,0,0,0,0,1.03,30,29,8069,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-14,35-44,233,36,6472,1,233,2.78,0,0,0,1.03,34,35,6657,0,0,0,1,2.78,1,233,100,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-11,45-54,232,19,12211,0,0,0,0,0,0,1.06,19,18,12889,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-03,25-34,231,36,6417,0,0,0,0,0,0,1,36,36,6417,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-18,≥55,230,62,3710,0,0,0,0,0,0,1.11,62,56,4107,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1.86E+15,2026-02-19,25-34,230,79,2911,0,0,0,0,0,0,1.14,71,69,3333,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-16,25-34,229,75,3053,0,0,0,0,0,0,1.04,75,72,3181,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-05,35-44,229,17,13471,0,0,0,0,0,0,1.13,16,15,15267,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-09,45-54,228,21,10857,0,0,0,0,0,0,1.05,21,20,11400,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_수원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-16,25-34,228,99,2303,0,0,0,0,0,0,1.05,99,94,2426,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-23,25-34,228,25,9120,0,0,0,0,0,0,1.09,25,23,9913,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-23,≥55,228,71,3211,0,0,0,0,0,0,1,70,71,3211,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-19,≥55,227,47,4830,0,0,0,0,0,0,1.09,46,43,5279,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-03,35-44,227,19,11947,0,0,0,0,0,0,1,19,19,11947,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211,1.86E+15,2026-02-20,≥55,226,29,7793,0,0,0,0,0,0,1.12,29,26,8692,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-16,25-34,226,28,8071,1,226,3.57,0,0,0,1.08,27,26,8692,0,0,0,2,7.14,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-26,25-34,225,18,12500,0,0,0,0,0,0,1,18,18,12500,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-18,≥55,225,39,5769,0,0,0,0,0,0,1.18,37,33,6818,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211,1.86E+15,2026-02-15,25-34,224,114,1965,1,224,0.88,0,0,0,1.07,114,107,2093,0,0,0,1,0.88,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-25,25-34,224,31,7226,1,224,3.23,0,0,0,1.07,28,29,7724,0,0,0,1,3.23,1,224,100,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-18,35-44,224,39,5744,0,0,0,0,0,0,1.08,37,36,6222,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-15,25-34,223,29,7690,1,223,3.45,0,0,0,1.04,28,28,7964,0,0,0,1,3.45,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-14,45-54,222,21,10571,0,0,0,0,0,0,1.05,21,20,11100,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-03,25-34,221,42,5262,0,0,0,0,0,0,1.08,42,39,5667,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123_off,1.86E+15,2026-02-04,35-44,221,39,5667,0,0,0,0,0,0,1.05,38,37,5973,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-18,25-34,220,42,5238,1,220,2.38,0,0,0,1.08,40,39,5641,0,0,0,1,2.38,1,220,100,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1.86E+15,2026-02-14,≥55,220,102,2157,1,220,0.98,0,0,0,1,102,102,2157,0,0,0,1,0.98,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1.86E+15,2026-02-14,35-44,220,160,1375,1,220,0.63,0,0,0,1.01,159,158,1392,0,0,0,3,1.88,1,220,100,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-18,45-54,219,13,16846,1,219,7.69,0,0,0,1,13,13,16846,0,0,0,1,7.69,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제맞고 한의원찾아오신_260211_off,1.86E+15,2026-02-17,≥55,218,44,4955,0,0,0,0,0,0,1.1,44,40,5450,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-11,35-44,218,44,4955,0,0,0,0,0,0,1.02,43,43,5070,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-05,25-34,217,44,4932,1,217,2.27,0,0,0,1.02,43,43,5047,0,0,0,2,4.55,0,0,0,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-17,≥55,217,71,3056,0,0,0,0,0,0,1.22,71,58,3741,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-08,35-44,216,36,6000,0,0,0,0,0,0,1,35,36,6000,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-17,45-54,216,16,13500,0,0,0,0,0,0,1.07,16,15,14400,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-15,≥55,215,29,7414,0,0,0,0,0,0,1.07,28,27,7963,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-14,35-44,215,7,30714,0,0,0,0,0,0,1,7,7,30714,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-06,45-54,215,15,14333,0,0,0,0,0,0,1.07,15,14,15357,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_명절음식 급찐살 칼로리 문제가 아닙니다_260211_off,1.86E+15,2026-02-19,35-44,214,56,3821,0,0,0,0,0,0,1.04,55,54,3963,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-11,≥55,214,43,4977,0,0,0,0,0,0,1.02,43,42,5095,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-14,35-44,214,16,13375,0,0,0,0,0,0,1,17,16,13375,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1.86E+15,2026-02-20,Unknown,213,2,106500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120_off,1.86E+15,2026-02-10,25-34,213,49,4347,0,0,0,0,0,0,1.09,46,45,4733,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1.86E+15,2026-02-25,25-34,213,65,3277,0,0,0,0,0,0,1.02,65,64,3328,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,Unknown,212,19,11158,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-05,35-44,212,42,5048,0,0,0,0,0,0,1,42,42,5048,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-12,Unknown,212,21,10095,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1.86E+15,2026-02-21,35-44,212,31,6839,0,0,0,0,0,0,1.07,31,29,7310,0,0,0,1,3.23,0,0,0,KRW
2602_다이트_전환캠페인,(재)_부평_의료진정보_다이어트는 왜 항상 요요로 끝날까_260211_off,1.86E+15,2026-02-17,45-54,211,35,6029,0,0,0,0,0,0,1.21,34,29,7276,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-25,≥55,211,15,14067,0,0,0,0,0,0,1,15,15,14067,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106_off",1.86E+15,2026-02-17,≥55,210,61,3443,0,0,0,0,0,0,1.02,61,60,3500,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-05,45-54,209,27,7741,1,209,3.7,0,0,0,1,26,27,7741,0,0,0,1,3.7,0,0,0,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-05,45-54,209,36,5806,0,0,0,0,0,0,1.09,36,33,6333,0,0,0,1,2.78,0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1.86E+15,2026-02-26,≥55,209,34,6147,0,0,0,0,0,0,1,33,34,6147,0,0,0,0,0,0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-07,Unknown,206,12,17167,1,206,8.33,3,69,25,0,12,0,0,3,69,25,1,8.33,0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1.86E+15,2026-02-05,≥55,205,23,8913,0,0,0,0,0,0,1,23,23,8913,0,0,0,1,4.35,0,0,0,KRW
