캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-06,≥55,23,3,7667,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-06,≥55,23,4,5750,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-05,45-54,23,4,5750,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-09,35-44,23,5,4600,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-04,Unknown,23,1,23000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-09,45-54,22,1,22000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-09,45-54,22,2,11000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-06,35-44,22,4,5500,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-05,35-44,22,4,5500,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-05,35-44,22,8,2750,0,0,0,0,0,0,1,8,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-03,≥55,21,7,3000,0,0,0,0,0,0,1,7,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-03,35-44,21,3,7000,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-09,≥55,21,6,3500,0,0,0,0,0,0,1,6,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-07,≥55,21,5,4200,0,0,0,0,0,0,1,5,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-09,Unknown,21,3,7000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-08,35-44,21,2,10500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-08,Unknown,21,1,21000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-04,≥55,21,4,5250,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-08,45-54,20,5,4000,0,0,0,0,0,0,1,5,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-06,45-54,20,3,6667,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-09,≥55,20,3,6667,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-08,≥55,20,3,6667,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-07,Unknown,20,2,10000,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-08,Unknown,20,2,10000,0,0,0,3,7,150,0,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-07,≥55,20,6,3333,0,0,0,0,0,0,1,6,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-04,≥55,20,9,2222,0,0,0,0,0,0,1,9,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-04,35-44,20,6,3333,0,0,0,0,0,0,1,6,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-05,≥55,19,5,3800,0,0,0,0,0,0,1,5,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-08,≥55,19,2,9500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-03,≥55,19,6,3167,0,0,0,0,0,0,1,6,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-02,35-44,18,6,3000,0,0,0,0,0,0,1,6,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-06,Unknown,18,1,18000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-06,35-44,18,4,4500,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-07,Unknown,18,2,9000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-10,45-54,18,2,9000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-04,Unknown,18,4,4500,0,0,0,0,0,0,0,3,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-03,35-44,18,12,1500,0,0,0,0,0,0,1,12,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-04,Unknown,17,1,17000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-05,≥55,17,5,3400,0,0,0,0,0,0,1,5,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-03,Unknown,17,2,8500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-10,≥55,17,3,5667,1,17,33.33,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-09,≥55,17,4,4250,0,0,0,0,0,0,1.33,4,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-10,35-44,17,1,17000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-03,Unknown,17,1,17000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-07,Unknown,17,2,8500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-07,Unknown,16,1,16000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590729418017,2026-05-08,35-44,16,8,2000,0,0,0,0,0,0,1,8,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-03,Unknown,16,2,8000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-08,35-44,16,4,4000,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-03,35-44,16,4,4000,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-05,Unknown,15,3,5000,0,0,0,0,0,0,0,3,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-10,Unknown,15,2,7500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-08,Unknown,15,2,7500,0,0,0,2,8,100,0,2,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-06,≥55,15,3,5000,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-06,35-44,15,4,3750,0,0,0,0,0,0,1.33,4,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-10,Unknown,15,3,5000,0,0,0,0,0,0,0,3,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-03,Unknown,15,1,15000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-06,45-54,14,2,7000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-07,≥55,14,5,2800,0,0,0,0,0,0,1,5,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-09,45-54,14,3,4667,0,0,0,0,0,0,1.5,3,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-08,Unknown,14,2,7000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-03,45-54,14,5,2800,0,0,0,0,0,0,1,5,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-02,Unknown,14,2,7000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-04,35-44,14,6,2333,0,0,0,0,0,0,1,5,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-09,45-54,13,2,6500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-05,35-44,13,4,3250,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-03,≥55,13,5,2600,0,0,0,0,0,0,1,5,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-04,35-44,13,6,2167,0,0,0,0,0,0,1.2,6,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-03,Unknown,13,1,13000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-10,45-54,12,2,6000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-07,45-54,12,5,2400,0,0,0,0,0,0,1.25,5,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-08,≥55,12,3,4000,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-10,≥55,12,2,6000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-08,35-44,12,4,3000,0,0,0,0,0,0,1.33,4,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-08,Unknown,12,1,12000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-09,45-54,12,3,4000,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-02,Unknown,12,1,12000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-06,45-54,12,3,4000,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-06,Unknown,12,2,6000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-08,Unknown,12,1,12000,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-03,Unknown,11,2,5500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-09,45-54,11,2,5500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-07,≥55,11,4,2750,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-08,45-54,11,3,3667,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-08,35-44,11,4,2750,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-05,≥55,11,4,2750,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-10,35-44,11,3,3667,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-01,35-44,11,2,5500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-10,≥55,11,2,5500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-08,45-54,11,3,3667,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-08,≥55,10,3,3333,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-06,≥55,10,1,10000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-08,45-54,10,2,5000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-07,Unknown,10,1,10000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-06,Unknown,10,1,10000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-08,35-44,10,2,5000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-10,35-44,10,2,5000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-06,≥55,10,2,5000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-09,35-44,9,2,4500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-09,Unknown,9,4,2250,0,0,0,0,0,0,0,3,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-10,≥55,9,1,9000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-09,35-44,9,3,3000,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-04,≥55,9,2,4500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-10,45-54,9,6,1500,0,0,0,0,0,0,1,6,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-08,≥55,9,4,2250,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-10,Unknown,9,1,9000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-02,45-54,9,3,3000,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-07,Unknown,9,2,4500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-08,Unknown,9,2,4500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-08,Unknown,8,2,4000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-10,45-54,8,2,4000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-07,35-44,8,4,2000,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590796986642,2026-05-10,Unknown,8,2,4000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-01,Unknown,8,2,4000,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-09,35-44,8,1,8000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-10,≥55,8,1,8000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-03,Unknown,8,1,8000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-02,Unknown,8,3,2667,0,0,0,0,0,0,0,3,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-10,45-54,8,3,2667,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-06,≥55,8,1,8000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-07,Unknown,8,1,8000,0,0,0,0,0,0,0,0,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-09,≥55,8,2,4000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-09,35-44,8,1,8000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-06,35-44,7,2,3500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-09,≥55,7,6,1167,0,0,0,0,0,0,1,6,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트의적 밥빵면_260407,1864504180206866,2026-05-07,Unknown,7,1,7000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-09,45-54,7,2,3500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_쉬운다이어트함정_260508,1864591442512993,2026-05-09,Unknown,7,2,3500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-03,≥55,7,6,1167,1,7,16.67,0,0,0,1,6,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-10,35-44,7,1,7000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-06,45-54,7,4,1750,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-10,Unknown,7,1,7000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-10,≥55,7,2,3500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-10,35-44,7,4,1750,0,0,0,0,0,0,1,4,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-10,35-44,7,2,3500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-01,Unknown,7,1,7000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-08,Unknown,7,2,3500,0,0,0,0,0,0,0,2,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-06,35-44,7,2,3500,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-05,≥55,7,2,3500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-09,45-54,7,2,3500,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-08,35-44,6,2,3000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-10,35-44,6,1,6000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-08,≥55,6,3,2000,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-07,Unknown,6,1,6000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-06,≥55,6,4,1500,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-10,≥55,6,2,3000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-08,35-44,6,1,6000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-04,Unknown,6,3,2000,0,0,0,0,0,0,0,3,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-09,35-44,6,2,3000,0,0,0,0,0,0,1,2,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-10,≥55,6,1,6000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-08,≥55,6,1,6000,0,0,0,0,0,0,1,1,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-04,Unknown,6,1,6000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-06,Unknown,6,1,6000,0,0,0,0,0,0,0,1,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-10,45-54,6,3,2000,0,0,0,0,0,0,1,3,KRW
