캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311_off,1859896365364290,2026-03-19,Unknown,21,3,7000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.83,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-28,Unknown,21,1,21000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.18,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897183294593,2026-03-18,Unknown,21,6,3500,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4.88,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-18,Unknown,20,2,10000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.63,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_50대 뱃살 체지방만_260311_off,1859896365364290,2026-03-18,Unknown,20,2,10000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.7,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538629607521,2026-03-14,Unknown,20,1,20000,1,20,100,0,0,0,0,1,0,0,0,0,0,1,100,0,0,0,18.23,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-03,Unknown,20,3,6667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4.3,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-04,Unknown,20,4,5000,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.81,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏 먹는 다이어트_260220_off,1858602010465282,2026-03-03,Unknown,20,2,10000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.59,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-29,Unknown,20,3,6667,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.01,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-10,Unknown,20,3,6667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.08,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320_off,1860169742535905,2026-03-23,Unknown,20,2,10000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.74,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-26,Unknown,20,3,6667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.99,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-03-28,Unknown,20,3,6667,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.48,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896310509633,2026-03-17,Unknown,19,1,19000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-19,Unknown,19,5,3800,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.9,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320_off,1860169742535905,2026-03-26,Unknown,19,3,6333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.11,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859155119020386,2026-03-13,Unknown,19,1,19000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-18,45-54,19,5,3800,0,0,0,0,0,0,1,5,5,3800,0,0,0,0,0,0,0,0,1.23,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-10,Unknown,19,3,6333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.09,KRW
2603_다이트_전환캠페인,(신)_천안_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538629607521,2026-03-13,Unknown,18,1,18000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.26,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320_off,1860169742535905,2026-03-25,Unknown,18,2,9000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.24,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-06,35-44,18,2,9000,0,0,0,0,0,0,1,2,2,9000,0,0,0,0,0,0,0,0,11.85,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211_off,1859155119020354,2026-03-13,Unknown,18,1,18000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.55,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-15,≥55,18,3,6000,0,0,0,0,0,0,1,3,3,6000,0,0,0,0,0,0,0,0,1.92,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-13,Unknown,18,2,9000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,KRW
2603_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1860614623440978,2026-03-27,Unknown,18,1,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-20,Unknown,18,2,9000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27.79,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-10,35-44,18,2,9000,0,0,0,0,0,0,1,1,2,9000,0,0,0,0,0,0,0,0,1.28,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-26,Unknown,18,3,6000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.2,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860714231170321,2026-03-28,Unknown,18,2,9000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.09,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-06,Unknown,18,2,9000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.64,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889564625,2026-03-04,Unknown,18,2,9000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.67,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-22,Unknown,18,5,3600,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3.14,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-12,Unknown,18,5,3600,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1.65,KRW
2603_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1858361825289361,2026-03-02,Unknown,18,2,9000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,50,0,0,0,1.19,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601730547025,2026-03-07,Unknown,17,2,8500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.99,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889552321,2026-03-06,≥55,17,2,8500,0,0,0,0,0,0,1,2,2,8500,0,0,0,0,0,0,0,0,1.35,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-22,Unknown,17,3,5667,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.9,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601502339202,2026-03-06,45-54,17,2,8500,0,0,0,0,0,0,1,2,2,8500,0,0,0,0,0,0,0,0,1.09,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-14,Unknown,17,1,17000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-29,Unknown,16,1,16000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.66,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-11,Unknown,16,4,4000,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.48,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-20,Unknown,16,2,8000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.64,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-04,Unknown,16,2,8000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.98,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_요요없는_260220_off,1858601873531937,2026-03-06,45-54,16,4,4000,0,0,0,0,0,0,1,4,4,4000,0,0,0,0,0,0,0,0,3.2,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-03-28,Unknown,16,2,8000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.96,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1858358889565745,2026-03-04,35-44,16,5,3200,0,0,0,0,0,0,1,5,5,3200,0,0,0,0,0,0,0,0,0.85,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858358875899122,2026-03-01,Unknown,16,3,5333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.66,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-10,Unknown,16,1,16000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.86,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833581846626,2026-03-07,Unknown,16,6,2667,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1.52,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-21,Unknown,16,3,5333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9.88,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-02,Unknown,16,5,3200,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1.03,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-15,Unknown,16,1,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-22,Unknown,15,4,3750,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.66,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-17,Unknown,15,4,3750,0,0,0,0,0,0,0,4,0,0,0,0,0,1,25,0,0,0,160.56,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-04,Unknown,15,4,3750,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.57,KRW
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-03-24,Unknown,15,2,7500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.43,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_밥빵면 못끊던 40대 여성이_260309_off,1859357856823633,2026-03-12,Unknown,15,2,7500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.4,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-27,Unknown,15,2,7500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.85,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-14,Unknown,15,1,15000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38.82,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-12,Unknown,15,1,15000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.34,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-18,Unknown,15,1,15000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.51,KRW
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-11,Unknown,15,2,7500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.73,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-01,Unknown,15,3,5000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.93,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-12,Unknown,15,2,7500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.58,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897624509618,2026-03-20,Unknown,15,4,3750,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.74,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-14,Unknown,15,2,7500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.24,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-08,Unknown,15,3,5000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.24,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-21,Unknown,15,2,7500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.26,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-10,Unknown,15,4,3750,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2.49,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-26,Unknown,15,3,5000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.84,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320_off,1860169742535889,2026-03-22,Unknown,14,1,14000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.62,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-14,Unknown,14,1,14000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.45,KRW
2603_다이트_전환캠페인,(재)_부평_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833134333138,2026-03-10,Unknown,14,2,7000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.85,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_인천사는 50대 직장인_260311_off,1859357856823649,2026-03-14,Unknown,14,4,3500,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7.47,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-08,Unknown,14,2,7000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.63,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896310509633,2026-03-20,Unknown,14,2,7000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.66,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897183293617,2026-03-20,Unknown,14,4,3500,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.5,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-10,≥55,14,2,7000,0,0,0,0,0,0,1,2,2,7000,0,0,0,0,0,0,0,0,1.95,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-04,Unknown,14,3,4667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.03,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601873531921,2026-03-04,Unknown,13,3,4333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.7,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-19,Unknown,13,4,3250,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.6,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-27,Unknown,13,1,13000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.05,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-03-07,Unknown,13,3,4333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.22,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-12,Unknown,13,3,4333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.36,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-05,Unknown,13,5,2600,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1.7,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_요요없는_260220_off,1858602093511922,2026-03-03,Unknown,13,3,4333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.53,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-18,Unknown,13,3,4333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5.09,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-09,Unknown,13,3,4333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.84,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896310509633,2026-03-21,≥55,12,1,12000,0,0,0,0,0,0,1,1,1,12000,0,0,0,0,0,0,0,0,0.62,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-17,Unknown,12,4,3000,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.94,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏 먹는 다이어트_260220_off,1858601873531921,2026-03-03,Unknown,12,4,3000,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.74,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-27,Unknown,12,1,12000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.93,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1858358889557249,2026-03-06,≥55,12,3,4000,0,0,0,0,0,0,1,3,3,4000,0,0,0,0,0,0,0,0,13.08,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-16,Unknown,12,2,6000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.21,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-24,Unknown,12,1,12000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.39,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-25,Unknown,12,3,4000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.49,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889560241,2026-03-12,Unknown,12,3,4000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3.11,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858358889564609,2026-03-02,Unknown,12,3,4000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.93,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-04,Unknown,12,4,3000,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1.15,KRW
2603_다이트_전환캠페인,(재)_천안_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858834125348929,2026-03-27,Unknown,12,2,6000,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.39,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-26,Unknown,12,3,4000,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.39,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858358889558481,2026-03-14,Unknown,12,1,12000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-03-18,Unknown,12,2,6000,0,0,0,0,0,0,0,2,0,0,0,0,0,1,50,0,0,0,2.29,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_50대 뱃살 체지방만_260317_off,1859896310509633,2026-03-18,Unknown,11,1,11000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.07,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-14,Unknown,11,3,3667,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5.41,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-03-26,Unknown,11,1,11000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.91,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-18,≥55,11,5,2200,0,0,0,0,0,0,1.25,5,4,2750,0,0,0,0,0,0,0,0,1.59,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-03,Unknown,11,6,1833,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2.14,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-23,Unknown,11,2,5500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.41,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-23,Unknown,11,2,5500,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.65,KRW
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-20,35-44,11,4,2750,0,0,0,0,0,0,1,4,4,2750,0,0,0,0,0,0,0,0,0.79,KRW
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-06,≥55,11,2,5500,0,0,0,0,0,0,1,2,2,5500,0,0,0,0,0,0,0,0,1.25,KRW
