캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-13,2524,233,10833,2,1262,0.86,0,0,0,1.1,231,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-01,2459,624,3941,2,1230,0.32,0,0,0,1.03,620,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-01,2446,723,3383,0,0,0,0,0,0,1.04,717,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-03,2438,227,10740,2,1219,0.88,0,0,0,1.04,226,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-13,2422,177,13684,0,0,0,0,0,0,1.06,175,KRW
2605_다이트_전환캠페인,(재)_창원_인플방문후기_굶지않는다이어트(창원잇츠)_260501,1863887496576258,2026-05-01,2417,905,2671,3,806,0.33,1,2417,0.11,1.06,903,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-02,2411,421,5727,0,0,0,0,0,0,1.08,418,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_쉬운다이어트함정_260508,1864590729418033,2026-05-10,2359,446,5289,1,2359,0.22,0,0,0,1.08,437,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-08,2357,201,11726,4,589,1.99,0,0,0,1.02,200,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-06,2343,202,11599,0,0,0,0,0,0,1.04,199,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-01,2290,244,9385,1,2290,0.41,0,0,0,1.06,241,KRW
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-11,2285,267,8558,1,2285,0.37,0,0,0,1.04,264,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-02,2248,396,5677,1,2248,0.25,0,0,0,1.05,388,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-02,2236,373,5995,0,0,0,0,0,0,1.03,368,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-06,2232,115,19409,0,0,0,0,0,0,1.02,113,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-12,2207,57,38719,0,0,0,0,0,0,1,51,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590948179042,2026-05-11,2192,238,9210,3,731,1.26,0,0,0,1.07,234,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-11,2170,208,10433,1,2170,0.48,0,0,0,1.09,203,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-02,2161,426,5073,4,540,0.94,0,0,0,1.04,417,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_쉬운다이어트함정_260508,1864591038405921,2026-05-10,2125,452,4701,1,2125,0.22,0,0,0,1.09,444,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-09,2114,165,12812,3,705,1.82,1,2114,0.61,1.05,161,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_쉬운다이어트함정_260508,1864590729418033,2026-05-12,2073,178,11646,1,2073,0.56,0,0,0,1.07,176,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-04,2060,265,7774,1,2060,0.38,0,0,0,1.13,260,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-01,2058,376,5473,1,2058,0.27,1,2058,0.27,1.06,371,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-05,2008,226,8885,2,1004,0.88,0,0,0,1.09,225,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-09,1963,81,24235,0,0,0,0,0,0,1.01,79,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-10,1954,112,17446,2,977,1.79,0,0,0,1.03,105,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1864504990482722,2026-05-10,1932,127,15213,3,644,2.36,0,0,0,1.06,127,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-09,1923,100,19230,0,0,0,0,0,0,1.04,99,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590839394754,2026-05-10,1918,238,8059,0,0,0,0,0,0,1.05,235,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-01,1902,495,3842,1,1902,0.2,2,951,0.4,1.07,489,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590839394754,2026-05-11,1894,162,11691,1,1894,0.62,0,0,0,1.09,157,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-11,1892,149,12698,1,1892,0.67,0,0,0,1.02,148,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-02,1889,320,5903,1,1889,0.31,0,0,0,1.04,318,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-02,1887,176,10722,0,0,0,0,0,0,1.05,174,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-10,1880,141,13333,1,1880,0.71,0,0,0,1.01,139,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-03,1866,131,14244,1,1866,0.76,0,0,0,1.11,127,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-04,1848,190,9726,0,0,0,0,0,0,1.09,185,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-07,1830,242,7562,0,0,0,0,0,0,1.01,236,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-02,1818,358,5078,2,909,0.56,0,0,0,1.12,353,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-03,1767,260,6796,1,1767,0.38,0,0,0,1.11,258,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-04,1736,178,9753,1,1736,0.56,0,0,0,1.09,174,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-11,1730,172,10058,1,1730,0.58,0,0,0,1.06,167,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-02,1726,369,4678,0,0,0,0,0,0,1.07,365,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-12,1723,86,20035,2,862,2.33,3,574,3.49,1.05,85,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_쉬운다이어트함정_260508,1864591731925074,2026-05-10,1707,479,3564,1,1707,0.21,0,0,0,1.06,469,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-01,1670,350,4771,1,1670,0.29,0,0,0,1.03,347,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-06,1669,159,10497,0,0,0,0,0,0,1.02,159,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-02,1641,152,10796,1,1641,0.66,0,0,0,1.06,150,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-13,1634,254,6433,2,817,0.79,0,0,0,1.06,249,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-03,1623,237,6848,0,0,0,0,0,0,1.1,231,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-06,1621,148,10953,2,811,1.35,0,0,0,1.03,147,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-07,1606,222,7234,0,0,0,0,0,0,1.01,220,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-06,1598,137,11664,0,0,0,0,0,0,1.01,136,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-11,1597,152,10507,2,799,1.32,0,0,0,1.03,151,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-11,1591,142,11204,0,0,0,0,0,0,1.05,137,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-11,1580,98,16122,0,0,0,0,0,0,1.04,95,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-05,1577,125,12616,1,1577,0.8,0,0,0,1.15,124,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590457982002,2026-05-13,1566,137,11431,0,0,0,0,0,0,1.06,136,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-05,1558,66,23606,1,1558,1.52,0,0,0,1.12,64,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-12,1548,69,22435,1,1548,1.45,0,0,0,1,69,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-05,1547,149,10383,1,1547,0.67,0,0,0,1.06,149,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_쉬운다이어트함정_260508,1864591731925074,2026-05-11,1540,209,7368,2,770,0.96,1,1540,0.48,1.07,205,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-10,1512,160,9450,1,1512,0.63,0,0,0,1.07,157,KRW
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-13,1502,101,14871,0,0,0,0,0,0,1.04,101,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-07,1502,159,9447,1,1502,0.63,0,0,0,1.03,156,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-11,1473,128,11508,1,1473,0.78,0,0,0,1.04,126,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-01,1464,223,6565,0,0,0,0,0,0,1.02,223,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-09,1453,66,22015,0,0,0,0,0,0,1.03,65,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_쉬운다이어트함정_260508,1864591038405921,2026-05-09,1441,345,4177,1,1441,0.29,0,0,0,1.05,342,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-12,1431,136,10522,1,1431,0.74,0,0,0,1.01,136,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-10,1429,336,4253,0,0,0,0,0,0,1.08,330,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-13,1426,169,8438,1,1426,0.59,0,0,0,1.06,165,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-01,1424,544,2618,2,712,0.37,0,0,0,1.03,539,KRW
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-10,1420,147,9660,1,1420,0.68,0,0,0,1.04,147,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-09,1419,112,12670,2,710,1.79,0,0,0,1.03,108,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-04,1382,72,19194,1,1382,1.39,0,0,0,1.13,71,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-08,1379,106,13009,3,460,2.83,0,0,0,1.04,100,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-10,1375,123,11179,1,1375,0.81,0,0,0,1.06,118,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-12,1370,26,52692,0,0,0,0,0,0,1.13,26,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-11,1353,227,5960,0,0,0,0,0,0,1.06,220,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-08,1323,229,5777,2,662,0.87,0,0,0,1,225,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_쉬운다이어트함정_260508,1864591038405921,2026-05-08,1315,355,3704,0,0,0,0,0,0,1.01,354,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-11,1313,109,12046,4,328,3.67,0,0,0,1.07,108,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-09,1306,93,14043,0,0,0,0,0,0,1,92,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-10,1305,153,8529,0,0,0,0,0,0,1.06,150,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590796986642,2026-05-10,1298,195,6656,0,0,0,0,0,0,1.07,194,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-07,1297,215,6033,1,1297,0.47,0,0,0,1.03,209,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-13,1258,41,30683,0,0,0,0,0,0,1.05,39,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-02,1254,285,4400,2,627,0.7,0,0,0,1.03,274,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591442512977,2026-05-10,1248,272,4588,0,0,0,0,0,0,1.04,267,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-10,1237,108,11454,1,1237,0.93,0,0,0,1.05,105,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-07,1232,87,14161,0,0,0,0,0,0,1.02,85,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-08,1224,63,19429,2,612,3.17,0,0,0,1.13,62,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-07,1217,48,25354,0,0,0,0,0,0,1.04,44,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-08,1216,154,7896,0,0,0,0,0,0,1.08,153,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-03,1202,93,12925,0,0,0,0,0,0,1.04,93,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-01,1198,152,7882,0,0,0,0,0,0,1.02,152,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-03,1198,134,8940,1,1198,0.75,0,0,0,1.03,134,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-09,1183,106,11160,0,0,0,0,0,0,1.06,101,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-05,1169,66,17712,1,1169,1.52,0,0,0,1.02,65,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-05,1157,53,21830,2,579,3.77,0,0,0,1.06,52,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-04,1152,112,10286,2,576,1.79,0,0,0,1.02,108,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-10,1147,246,4663,0,0,0,0,0,0,1.04,242,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-04,1143,119,9605,1,1143,0.84,0,0,0,1.02,117,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-07,1140,187,6096,1,1140,0.53,0,0,0,1.02,186,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590948179042,2026-05-12,1137,70,16243,0,0,0,0,0,0,1.03,66,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-04,1126,155,7265,0,0,0,0,0,0,1.08,154,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-01,1124,71,15831,3,375,4.23,0,0,0,1.06,70,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-13,1112,131,8489,0,0,0,0,0,0,1.05,130,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-07,1107,108,10250,1,1107,0.93,1,1107,0.93,1.02,108,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-11,1099,56,19625,0,0,0,0,0,0,1.04,55,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-03,1098,135,8133,2,549,1.48,1,1098,0.74,1.02,135,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-07,1085,177,6130,1,1085,0.56,0,0,0,1.01,174,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590729418017,2026-05-12,1064,81,13136,0,0,0,0,0,0,1.01,80,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591280561393,2026-05-12,1064,91,11692,0,0,0,0,0,0,1.05,89,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-12,1053,103,10223,0,0,0,0,0,0,1.05,101,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-07,1036,95,10905,1,1036,1.05,0,0,0,1.02,95,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-09,1035,444,2331,2,518,0.45,0,0,0,1.07,437,KRW
2605_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887099809794,2026-05-08,1028,87,11816,2,514,2.3,0,0,0,1.09,86,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-10,1021,55,18564,1,1021,1.82,0,0,0,1,55,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_쉬운다이어트함정_260508,1864591731925074,2026-05-12,1019,111,9180,0,0,0,0,0,0,1.05,109,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-12,1018,32,31813,0,0,0,0,0,0,1.03,31,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-04,1007,168,5994,0,0,0,0,0,0,1.01,167,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-07,1007,147,6850,0,0,0,0,0,0,1.01,147,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-03,979,37,26459,2,490,5.41,0,0,0,1.06,36,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-09,959,101,9495,0,0,0,0,0,0,1.04,100,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-10,947,109,8688,1,947,0.92,0,0,0,1.03,106,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-13,938,28,33500,0,0,0,0,0,0,1.08,27,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590796986642,2026-05-13,934,111,8414,0,0,0,0,0,0,1.04,108,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591731925058,2026-05-11,925,127,7283,0,0,0,0,0,0,1.07,123,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-13,924,101,9149,0,0,0,0,0,0,1.1,95,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-09,921,87,10586,0,0,0,0,0,0,1.02,86,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-10,920,65,14154,0,0,0,0,0,0,1.02,65,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-09,920,93,9892,1,920,1.08,0,0,0,1.09,91,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505574525953,2026-05-07,916,147,6231,2,458,1.36,0,0,0,1,145,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-13,912,127,7181,0,0,0,0,0,0,1.06,124,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-09,907,81,11198,0,0,0,0,0,0,1.11,80,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-08,903,83,10880,0,0,0,0,0,0,1.05,81,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-05,896,55,16291,0,0,0,0,0,0,1.08,55,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-08,887,115,7713,2,444,1.74,0,0,0,1.06,114,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-04,876,37,23676,0,0,0,0,0,0,1.03,37,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-01,876,137,6394,1,876,0.73,0,0,0,1.05,135,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-12,875,24,36458,0,0,0,0,0,0,1,23,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-08,871,114,7640,0,0,0,0,0,0,1.04,113,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-06,867,98,8847,0,0,0,0,0,0,1.04,98,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591280561393,2026-05-11,856,132,6485,1,856,0.76,0,0,0,1.05,130,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-07,841,135,6230,1,841,0.74,0,0,0,1.05,133,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-10,836,34,24588,0,0,0,0,0,0,1.03,33,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-08,829,82,10110,0,0,0,0,0,0,1.04,81,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_쉬운다이어트함정_260508,1864591442512993,2026-05-13,824,125,6592,0,0,0,0,0,0,1.04,123,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590796986642,2026-05-12,805,77,10455,0,0,0,0,0,0,1.03,75,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-10,804,108,7444,2,402,1.85,0,0,0,1.08,106,KRW
