캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-04-20,22781,3309,6884,9,2531,0.27,0,0,0.00,1.05,3261,KRW,12,3147
2604_다이트_전환캠페인,(신)_일산_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796100333057,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-04-20,6826,447,15270,1,6826,0.22,0,0,0.00,1.08,443,KRW,1,415
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-04-20,11539,1106,10433,6,1923,0.54,0,0,0.00,1.05,1091,KRW,9,1055
2604_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861427124084770,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-04-20,1686,199,8472,0,0,0.00,0,0,0.00,1.06,194,KRW,0,188
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-04-20,7073,507,13950,4,1768,0.79,0,0,0.00,1.04,505,KRW,4,487
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-04-20,9976,1015,9828,5,1995,0.49,0,0,0.00,1.09,1004,KRW,8,932
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-04-20,45388,4090,11097,30,1512,0.73,2,22694,6.67,1.10,4041,KRW,32,3729
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사 굶는다이어트_260320,1860263658516898,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사요요 탄수중독_260320,1860170996611154,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-20,4619,685,6743,2,2309,0.29,0,0,0.00,1.03,671,KRW,2,665
2604_다이트_전환캠페인,(재)_대구_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437815982145,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_인플방문후기_연예인다이어트(플랜비)_260416,1862614242718769,2026-04-20,5965,1173,5085,2,2982,0.17,0,0,0.00,1.06,1153,KRW,2,1105
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-20,37698,1763,21382,18,2094,1.02,2,18849,11.11,1.05,1742,KRW,18,1675
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사가놓친것_260414,1862452759074146,2026-04-20,586,139,4215,0,0,0.00,0,0,0.00,1.05,137,KRW,1,133
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-20,40867,2828,14450,18,2270,0.64,1,40867,5.56,1.12,2799,KRW,20,2518
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_운동안해도되는_260416,1862612192785601,2026-04-20,8679,766,11330,4,2169,0.52,0,0,0.00,1.06,753,KRW,4,722
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-20,18870,1432,13177,5,3774,0.35,2,9435,40.00,1.06,1412,KRW,7,1347
2604_다이트_전환캠페인,"(재)_대전_인플방문후기_건강한다이어트(대전, 박고경)_260406",1861709876075633,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_인플방문후기_연예인다이어트(플랜비)_260416,1862614549502162,2026-04-20,1196,364,3285,0,0,0.00,0,0,0.00,1.01,362,KRW,0,359
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-20,32313,1529,21133,19,1700,1.24,1,32313,5.26,1.13,1508,KRW,20,1353
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260406,1861708051912898,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_운동안해도되는_260416,1862612373033250,2026-04-20,2359,437,5398,1,2359,0.23,0,0,0.00,1.03,429,KRW,3,423
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-20,47116,3007,15668,18,2617,0.60,1,47116,5.56,1.12,2946,KRW,20,2684
2604_다이트_전환캠페인,(재)_부평_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861438021385394,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-20,21724,2514,8641,14,1551,0.56,1,21724,7.14,1.13,2461,KRW,12,2215
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-20,8297,2193,3783,5,1659,0.23,0,0,0.00,1.09,2157,KRW,4,2010
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사가놓친것_260414,1862452531926049,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-20,93395,6597,14157,38,2457,0.58,7,13342,18.42,1.11,6521,KRW,41,5959
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-20,13435,1028,13069,6,2239,0.58,1,13435,16.67,1.07,1007,KRW,7,963
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861438096695922,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-20,6419,2727,2353,6,1069,0.22,0,0,0.00,1.02,2707,KRW,7,2685
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-20,442,155,2851,0,0,0.00,0,0,0.00,1.01,152,KRW,0,153
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-20,23982,1720,13943,28,856,1.63,3,7994,10.71,1.02,1709,KRW,29,1679
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-20,3394,818,4149,1,3394,0.12,0,0,0.00,1.01,806,KRW,1,806
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-20,3593,761,4721,3,1197,0.39,0,0,0.00,1.02,754,KRW,0,746
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-04-20,13898,801,17350,6,2316,0.75,0,0,0.00,1.04,793,KRW,8,773
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-04-20,3001,505,5942,5,600,0.99,0,0,0.00,1.07,481,KRW,4,474
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437972025618,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-04-20,29610,4300,6886,12,2467,0.28,0,0,0.00,1.09,4245,KRW,12,3960
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사가놓친것_260414,1862452610512897,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사끊고15kg_260326,1861277272418370,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1861277107797025,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-20,72110,4023,17924,26,2773,0.65,3,24036,11.54,1.15,3961,KRW,29,3497
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-20,17692,1490,11873,13,1360,0.87,1,17692,7.69,1.08,1466,KRW,17,1385
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540762588193,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_의료진정보_무작정운동으로 팩폭_260406,1861709552021505,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-20,7103,395,17982,3,2367,0.76,0,0,0.00,1.08,391,KRW,4,365
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-20,1210,134,9029,1,1210,0.75,0,0,0.00,1.07,133,KRW,1,125
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-20,6719,1237,5431,4,1679,0.32,0,0,0.00,1.09,1220,KRW,8,1140
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1861277619225650,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-20,344,81,4246,0,0,0.00,0,0,0.00,1.04,81,KRW,1,78
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320,1860170767678546,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-20,48933,2846,17193,35,1398,1.23,1,48933,2.86,1.13,2803,KRW,36,2514
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-20,10464,815,12839,7,1494,0.86,3,3488,42.86,1.13,798,KRW,5,724
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_의사가권하지않는4050_260414,1862453943180450,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1861277533224961,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_의료진정보_4050나잇살 이유는 여기에_260410,1862064114067810,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_의료진정보_무작정운동으로 팩폭_260406,1861709359069201,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1860614832883714,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-20,4808,652,7374,1,4808,0.15,0,0,0.00,1.03,644,KRW,4,632
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-20,12506,1736,7203,10,1250,0.58,1,12506,10.00,1.13,1702,KRW,9,1531
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사가놓친것_260414,1862452830171329,2026-04-20,2526,353,7155,0,0,0.00,0,0,0.00,1.06,346,KRW,0,333
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779402873057,2026-04-20,85073,5064,16799,30,2835,0.59,2,42536,6.67,1.14,4999,KRW,38,4453
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_운동안해도되는_260416,1862612192812097,2026-04-20,14907,1190,12526,8,1863,0.67,3,4969,37.50,1.10,1172,KRW,12,1086
2604_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278292523041,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1860615057904689,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_천안_인플방문후기_건강한다이어트(천안, 박고경)_260325",1861278985311585,2026-04-20,5597,719,7784,2,2798,0.28,0,0,0.00,1.05,705,KRW,6,684
2604_다이트_전환캠페인,(재)_천안_인플방문후기_연예인다이어트(플랜비)_260416,1862614438420609,2026-04-20,3069,489,6276,0,0,0.00,0,0,0.00,1.09,480,KRW,0,448
2604_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1861278873581714,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_비만주사가놓친것_260414,1862452895498482,2026-04-20,2843,478,5947,2,1421,0.42,0,0,0.00,1.06,466,KRW,4,451
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_운동안해도되는_260416,1862612464960546,2026-04-20,7615,659,11555,6,1269,0.91,0,0,0.00,1.11,650,KRW,7,592
2604_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861968142031009,2026-04-20,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1861278242108689,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1861074750911650,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_인플방문후기_당뇨다이어트(대읽남)_260311,1859417671501954,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1861277850752146,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대구_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796218051601,2026-04-21,4327,404,10710,2,2163,0.50,0,0,0.00,1.03,400,KRW,2,393
2604_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968872286353,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_대전_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796462367905,2026-04-21,3916,288,13597,4,979,1.39,0,0,0.00,1.04,283,KRW,5,278
2604_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968952635729,2026-04-21,4438,514,8634,3,1479,0.58,0,0,0.00,1.05,505,KRW,4,491
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-21,7428,707,10506,2,3714,0.28,0,0,0.00,1.01,698,KRW,3,701
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-21,30564,2861,10682,15,2037,0.52,2,15282,13.33,1.04,2812,KRW,17,2762
2604_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968247570690,2026-04-21,31875,4450,7162,10,3187,0.22,1,31875,10.00,1.06,4397,KRW,9,4211
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-21,7636,429,17799,4,1909,0.93,1,7636,25.00,1.06,422,KRW,5,405
2604_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968379365409,2026-04-21,8252,754,10944,3,2750,0.40,1,8252,33.33,1.07,736,KRW,5,703
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-21,18948,2464,7689,8,2368,0.32,0,0,0.00,1.04,2437,KRW,8,2374
2604_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861426333950193,2026-04-21,19956,3912,5101,10,1995,0.26,0,0,0.00,1.05,3832,KRW,12,3732
2604_다이트_전환캠페인,(신)_일산_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796100333057,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861968797915602,2026-04-21,6308,1102,5724,2,3154,0.18,0,0,0.00,1.01,1096,KRW,3,1092
2604_다이트_전환캠페인,(신)_창원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796302859538,2026-04-21,28286,3260,8676,16,1767,0.49,0,0,0.00,1.08,3208,KRW,14,3007
2604_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861427124084770,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1861279064396242,2026-04-21,4294,520,8257,2,2147,0.38,1,4294,50.00,1.07,508,KRW,3,485
2604_다이트_전환캠페인,(신)_천안_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796395517250,2026-04-21,8292,979,8469,8,1036,0.82,0,0,0.00,1.05,965,KRW,9,931
2604_다이트_전환캠페인,(신)_천안_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1861969033799841,2026-04-21,14405,1597,9020,6,2400,0.38,4,3601,66.67,1.07,1571,KRW,8,1486
2604_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1861969112559697,2026-04-21,57826,5494,10525,28,2065,0.51,1,57826,3.57,1.10,5417,KRW,23,4988
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540866227313,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2603_다이트_전환캠페인,(재)_대구_의료진정보_비만주사 굶는다이어트_260320,1860263658516898,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,"(재)_대구_인플방문후기_건강한다이어트(대구,박고경)_260325",1861278128485793,2026-04-21,11876,1556,7632,10,1187,0.64,0,0,0.00,1.07,1527,KRW,8,1452
2604_다이트_전환캠페인,(재)_대구_인플방문후기_연예인다이어트(플랜비)_260416,1862614242718769,2026-04-21,324,46,7043,0,0,0.00,0,0,0.00,1.05,43,KRW,0,44
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1861778669641809,2026-04-21,47147,2511,18776,29,1625,1.15,1,47147,3.45,1.08,2446,KRW,30,2332
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_비만주사가놓친것_260414,1862452759074146,2026-04-21,56,23,2434,0,0,0.00,0,0,0.00,1.00,23,KRW,0,23
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사실패 마지막_260407,1861779512219682,2026-04-21,54856,3522,15575,24,2285,0.68,2,27428,8.33,1.15,3470,KRW,25,3058
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_운동안해도되는_260416,1862612192785601,2026-04-21,2518,192,13114,3,839,1.56,0,0,0.00,1.03,188,KRW,3,186
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861278082187298,2026-04-21,26231,2180,12032,13,2017,0.60,2,13115,15.38,1.08,2144,KRW,18,2027
2604_다이트_전환캠페인,"(재)_대전_인플방문후기_건강한다이어트(대전, 박고경)_260406",1861709876075633,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_인플방문후기_연예인다이어트(플랜비)_260416,1862614549502162,2026-04-21,472,23,20521,1,472,4.35,0,0,0.00,1.05,23,KRW,1,22
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1861776478109986,2026-04-21,29528,1513,19516,15,1968,0.99,1,29528,6.67,1.12,1486,KRW,16,1346
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260406,1861708051912898,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_운동안해도되는_260416,1862612373033250,2026-04-21,1405,85,16529,0,0,0.00,0,0,0.00,1.00,83,KRW,0,85
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-21,42910,2633,16297,11,3900,0.42,0,0,0.00,1.09,2581,KRW,12,2421
2604_다이트_전환캠페인,(재)_부평_의료진정보_무작정운동으로 팩폭_260406,1861709708534065,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-21,13426,1905,7047,5,2685,0.26,0,0,0.00,1.05,1871,KRW,3,1817
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-21,1613,388,4157,1,1613,0.26,0,0,0.00,1.02,378,KRW,0,382
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사가놓친것_260414,1862452531926049,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-21,109422,7616,14367,39,2805,0.51,5,21884,12.82,1.10,7521,KRW,39,6902
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-21,29967,2218,13510,7,4281,0.32,1,29967,14.29,1.09,2182,KRW,10,2033
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861276306937889,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861438096695922,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-21,254,58,4379,0,0,0.00,0,0,0.00,1.00,57,KRW,0,58
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사 10년은 늙어보인대요_260326,1860713002800545,2026-04-21,0,0,0,0,0,0.00,0,0,0.00,0.00,0,KRW,0,0
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-21,221,53,4169,0,0,0.00,0,0,0.00,1.02,52,KRW,0,52
