캠페인 이름,광고 이름,광고 ID,일별,시간,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-19,9,1390,109,1,0.92,0,0,0.0,4,107,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-19,2,616,45,1,2.22,0,0,0.0,1,45,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-04-19,16,35,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,9,472,40,1,2.5,0,0,0.0,1,40,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,3,141,26,0,0.0,0,0,0.0,0,23,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,5,119,18,0,0.0,0,0,0.0,0,17,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,14,2,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,7,1031,65,0,0.0,0,0,0.0,0,64,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,0,393,45,0,0.0,0,0,0.0,0,45,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,4,115,25,0,0.0,0,0,0.0,0,24,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,10,443,39,0,0.0,0,0,0.0,0,38,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,17,4,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,22,140,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,12,18,4,0,0.0,0,0,0.0,0,4,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,2,164,31,0,0.0,0,0,0.0,0,31,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,19,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,1,211,45,0,0.0,0,0,0.0,0,42,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,8,247,45,2,4.44,0,0,0.0,1,44,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,11,17,4,0,0.0,0,0,0.0,0,4,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-04-19,6,594,42,1,2.38,0,0,0.0,1,42,KRW
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540762588193,2026-04-19,16,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_의료진정보_무작정운동으로 팩폭_260406,1861709552021505,2026-04-19,22,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_의료진정보_무작정운동으로 팩폭_260406,1861709552021505,2026-04-19,15,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_일산_인플방문후기_건강한다이어트(일산, 박고경)_260325",1861277705679282,2026-04-19,21,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,0,120,6,0,0.0,0,0,0.0,0,6,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,22,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,5,75,7,0,0.0,0,0,0.0,0,7,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,3,40,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,4,83,6,0,0.0,0,0,0.0,0,6,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,7,213,9,1,11.11,0,0,0.0,1,9,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,9,133,13,0,0.0,0,0,0.0,0,13,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,2,119,5,0,0.0,0,0,0.0,0,5,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,15,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,12,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,6,36,4,0,0.0,0,0,0.0,0,4,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,8,281,10,0,0.0,0,0,0.0,0,10,KRW
2603_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833441334273,2026-04-19,20,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,10,239,20,0,0.0,0,0,0.0,0,20,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,1,115,9,0,0.0,0,0,0.0,0,9,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,13,16,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,11,5,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-04-19,23,3,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,6,203,4,0,0.0,0,0,0.0,0,4,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,2,6,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,21,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,4,13,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,10,5,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,3,16,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,9,36,4,0,0.0,0,0,0.0,1,4,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,18,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,5,8,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,0,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,7,23,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,8,7,2,1,50.0,0,0,0.0,2,2,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-04-19,1,28,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,10,40,10,0,0.0,0,0,0.0,3,10,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,1,124,18,0,0.0,0,0,0.0,0,18,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,16,2,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,23,9,6,0,0.0,0,0,0.0,0,6,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,6,60,9,0,0.0,0,0,0.0,0,9,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,21,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,9,15,6,0,0.0,0,0,0.0,0,6,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,2,17,7,0,0.0,0,0,0.0,0,6,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,19,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,7,32,9,0,0.0,0,0,0.0,0,9,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,4,35,12,0,0.0,0,0,0.0,0,12,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,11,4,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,8,26,8,0,0.0,0,0,0.0,0,8,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,22,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,3,43,12,0,0.0,0,0,0.0,0,11,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,0,28,13,0,0.0,0,0,0.0,0,13,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,5,31,7,1,14.29,0,0,0.0,0,7,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-04-19,12,4,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-19,4,5,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-19,8,2,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-19,2,3,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-19,9,2,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-19,7,7,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-19,1,16,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-19,10,7,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-19,6,6,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-19,3,0,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-19,5,0,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사가놓친것_260414,1862452684235121,2026-04-19,0,5,2,0,0.0,0,0,0.0,0,2,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320,1860170767678546,2026-04-19,8,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사없이 체질_260320,1860170767678546,2026-04-19,14,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,7,1536,82,2,2.44,0,0,0.0,2,82,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,4,1268,42,0,0.0,0,0,0.0,0,42,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,13,15,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,22,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,8,2368,88,1,1.14,0,0,0.0,2,88,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,17,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,3,1250,52,0,0.0,0,0,0.0,0,51,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,5,1543,39,0,0.0,0,0,0.0,0,39,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,6,1282,53,2,3.77,0,0,0.0,2,53,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,0,1090,65,0,0.0,0,0,0.0,0,65,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,11,72,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,23,7,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,1,1620,72,1,1.39,1,1620,100.0,3,72,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,19,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,20,4,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,10,1254,72,1,1.39,0,0,0.0,1,72,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,15,85,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,14,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,9,1894,85,1,1.18,0,0,0.0,1,84,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,2,555,37,0,0.0,0,0,0.0,0,37,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-04-19,16,18,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,1,407,33,0,0.0,0,0,0.0,0,33,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,10,419,40,2,5.0,0,0,0.0,2,40,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,16,9,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,23,10,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,5,139,12,0,0.0,0,0,0.0,0,12,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,14,11,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,8,150,34,0,0.0,0,0,0.0,0,33,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,11,4,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,13,20,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,6,52,5,0,0.0,0,0,0.0,0,5,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,4,113,14,0,0.0,0,0,0.0,0,14,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,17,2,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,0,712,27,0,0.0,0,0,0.0,0,27,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,7,309,20,0,0.0,0,0,0.0,0,20,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,15,2,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,12,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,3,38,12,0,0.0,0,0,0.0,0,12,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,9,698,35,1,2.86,0,0,0.0,1,34,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1862612254235649,2026-04-19,2,270,28,0,0.0,0,0,0.0,0,28,KRW
2603_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1860614832883714,2026-04-19,23,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_창원_인플방문후기_건강한다이어트(창원,박고경)_260325",1861278731680866,2026-04-19,4,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,3,23,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,5,32,6,0,0.0,0,0,0.0,0,6,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,10,44,9,0,0.0,0,0,0.0,0,9,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,7,38,8,0,0.0,0,0,0.0,0,8,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,9,9,5,0,0.0,0,0,0.0,0,5,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,4,33,8,0,0.0,0,0,0.0,0,8,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,2,52,7,0,0.0,0,0,0.0,0,7,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,8,336,7,1,14.29,0,0,0.0,1,7,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,12,7,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,1,13,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,0,8,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437705571345,2026-04-19,6,50,9,0,0.0,0,0,0.0,0,9,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,11,91,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,4,141,30,0,0.0,0,0,0.0,0,30,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,2,147,35,0,0.0,0,0,0.0,2,29,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,21,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,0,136,37,0,0.0,0,0,0.0,0,36,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,7,904,91,0,0.0,0,0,0.0,0,91,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,9,876,82,0,0.0,0,0,0.0,0,81,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,12,4,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,3,237,43,0,0.0,0,0,0.0,0,43,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,15,155,2,0,0.0,0,0,0.0,0,2,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,10,713,79,2,2.53,0,0,0.0,1,79,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,16,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,19,0,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,5,541,51,0,0.0,0,0,0.0,0,50,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,14,13,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,6,1002,105,0,0.0,0,0,0.0,1,104,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,13,0,1,0,0.0,0,0,0.0,0,1,KRW
2604_다이트_전환캠페인,(재)_창원_인플방문후기_연예인다이어트(플랜비)_260416,1862614349846529,2026-04-19,8,940,83,0,0.0,0,0,0.0,0,82,KRW
