캠페인 이름,광고 이름,광고 ID,일별,시간,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-17,12,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-17,21,1190,128,1,0.78,0,0,0.00,3,126,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-17,23,3956,321,1,0.31,0,0,0.00,2,321,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-17,16,2136,212,0,0.00,0,0,0.00,0,211,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-17,02,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-17,17,2019,198,1,0.51,0,0,0.00,1,197,KRW
2604_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861708178989089,2026-04-17,15,1327,100,0,0.00,0,0,0.00,0,100,KRW
2603_다이트_전환캠페인,(재)_부평_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540316833154,2026-04-17,18,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_의료진정보_무작정운동으로 팩폭_260406,1861709708534065,2026-04-17,21,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320,1860170168891553,2026-04-17,05,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사 굶는다이어트_260320,1860170168891553,2026-04-17,17,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사요요 탄수중독_260320,1860170168891521,2026-04-17,15,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861438021385394,2026-04-17,02,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-17,18,960,258,0,0.00,0,0,0.00,0,254,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-17,14,974,183,0,0.00,0,0,0.00,1,182,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-17,17,1138,312,0,0.00,0,0,0.00,0,312,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-17,22,1192,308,1,0.32,0,0,0.00,1,307,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-17,15,810,262,0,0.00,0,0,0.00,0,259,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-17,19,863,292,1,0.34,0,0,0.00,0,287,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-17,16,1120,250,0,0.00,0,0,0.00,1,249,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-17,21,1127,316,0,0.00,0,0,0.00,0,316,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-17,23,1691,255,0,0.00,0,0,0.00,0,253,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-17,20,1118,393,1,0.25,0,0,0.00,3,392,KRW
2604_다이트_전환캠페인,(재)_부평_인플방문후기_연예인다이어트(플랜비)_260416,1862613882586418,2026-04-17,13,82,24,0,0.00,0,0,0.00,0,23,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,04,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,17,1081,306,1,0.33,0,0,0.00,1,304,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,07,12,3,0,0.00,0,0,0.00,0,3,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,00,3,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,21,1237,331,3,0.91,0,0,0.00,3,330,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,15,947,225,1,0.44,0,0,0.00,1,225,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,09,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,12,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,03,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,22,1092,291,0,0.00,0,0,0.00,0,290,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,01,3,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,23,631,163,0,0.00,0,0,0.00,0,162,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,10,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,16,604,174,0,0.00,0,0,0.00,1,173,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,05,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,19,906,233,0,0.00,0,0,0.00,1,231,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,14,859,215,0,0.00,0,0,0.00,0,215,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,18,875,238,0,0.00,0,0,0.00,0,237,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,08,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,06,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,13,160,37,0,0.00,0,0,0.00,1,37,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_4050다이어트비밀_260414,1862453369868354,2026-04-17,20,1589,336,0,0.00,0,0,0.00,2,334,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사가놓친것_260414,1862452531926049,2026-04-17,16,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사가놓친것_260414,1862452531926049,2026-04-17,11,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,21,3057,166,3,1.81,2,1528,66.67,4,166,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,17,1840,116,0,0.00,0,0,0.00,0,116,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,15,503,36,1,2.78,0,0,0.00,1,36,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,08,171,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,16,597,60,0,0.00,0,0,0.00,0,60,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,07,358,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,19,1979,84,2,2.38,0,0,0.00,3,84,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,09,101,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,14,544,31,0,0.00,0,0,0.00,0,31,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,18,1180,77,0,0.00,0,0,0.00,0,76,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,20,3148,160,0,0.00,0,0,0.00,0,160,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,22,2273,215,2,0.93,0,0,0.00,3,215,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,13,138,7,0,0.00,0,0,0.00,0,7,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-04-17,23,4313,288,3,1.04,0,0,0.00,3,288,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,18,1337,116,0,0.00,0,0,0.00,0,115,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,20,3012,298,2,0.67,0,0,0.00,3,298,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,16,4417,437,6,1.37,0,0,0.00,5,436,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,19,2516,182,0,0.00,0,0,0.00,0,182,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,21,1792,204,1,0.49,1,1792,100.00,3,204,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,14,1179,139,1,0.72,0,0,0.00,1,139,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,17,3006,255,1,0.39,0,0,0.00,2,253,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,15,3511,430,0,0.00,0,0,0.00,0,430,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,13,40,22,0,0.00,0,0,0.00,0,22,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,22,1588,191,0,0.00,0,0,0.00,0,189,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,23,1019,153,0,0.00,0,0,0.00,1,152,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-04-17,12,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-17,11,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-04-17,15,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-17,13,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-17,21,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-17,19,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-17,18,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-17,22,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-04-17,12,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324,1860540120254785,2026-04-17,16,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_의료진정보_무작정운동으로 팩폭_260406,1861709796228209,2026-04-17,12,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_의료진정보_무작정운동으로 팩폭_260406,1861709796228209,2026-04-17,13,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_의료진정보_비만주사 굶는다이어트_260320,1860169742535889,2026-04-17,05,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-04-17,13,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858832894864657,2026-04-17,17,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,15,1039,242,0,0.00,0,0,0.00,0,240,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,21,1005,334,1,0.30,0,0,0.00,0,333,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,17,1155,391,1,0.26,0,0,0.00,0,388,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,13,166,36,0,0.00,0,0,0.00,0,36,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,20,1602,330,0,0.00,0,0,0.00,1,329,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,00,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,23,380,104,0,0.00,0,0,0.00,0,104,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,18,730,253,1,0.40,0,0,0.00,1,252,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,22,1253,219,2,0.91,0,0,0.00,7,219,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,19,738,217,0,0.00,0,0,0.00,0,213,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,14,589,151,0,0.00,0,0,0.00,0,151,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-04-17,16,1052,405,2,0.49,0,0,0.00,2,404,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,10,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,19,223,42,0,0.00,0,0,0.00,1,42,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,20,145,40,0,0.00,0,0,0.00,0,40,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,21,199,27,1,3.70,0,0,0.00,0,27,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,15,80,33,0,0.00,0,0,0.00,0,33,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,14,39,15,0,0.00,0,0,0.00,0,15,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,16,154,41,0,0.00,0,0,0.00,0,40,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,07,5,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,13,34,7,0,0.00,0,0,0.00,0,7,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,22,253,34,0,0.00,0,0,0.00,0,34,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,17,120,37,0,0.00,0,0,0.00,1,37,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,18,184,21,0,0.00,0,0,0.00,0,21,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,00,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-04-17,23,313,33,0,0.00,0,0,0.00,0,33,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사끊고15kg_260326,1860713002800561,2026-04-17,19,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320,1860169742535905,2026-04-17,17,0,0,0,0.00,0,0,0.00,0,0,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사없이 체질_260320,1860169742535905,2026-04-17,19,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,07,55,1,0,0.00,0,0,0.00,1,1,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,13,161,13,0,0.00,0,0,0.00,0,13,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,11,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,00,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,09,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,15,158,18,0,0.00,0,0,0.00,0,18,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,22,1908,142,2,1.41,1,1908,50.00,4,142,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,17,1709,59,1,1.69,0,0,0.00,1,59,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,01,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,20,2253,125,2,1.60,0,0,0.00,2,125,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,19,1784,97,1,1.03,0,0,0.00,1,97,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,14,783,24,0,0.00,0,0,0.00,0,24,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,23,2228,130,2,1.54,0,0,0.00,1,130,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,16,421,27,1,3.70,0,0,0.00,0,27,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,18,1235,65,0,0.00,0,0,0.00,0,65,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-04-17,21,1650,118,1,0.85,0,0,0.00,2,114,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-17,20,1550,331,2,0.60,0,0,0.00,3,324,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-17,18,839,112,1,0.89,0,0,0.00,0,111,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-17,13,164,14,0,0.00,0,0,0.00,0,14,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-17,16,2133,325,1,0.31,0,0,0.00,3,323,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-17,14,850,106,0,0.00,0,0,0.00,1,103,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-17,19,1131,229,0,0.00,0,0,0.00,1,225,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-17,21,1311,242,4,1.65,0,0,0.00,3,242,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-17,15,3393,414,2,0.48,0,0,0.00,2,414,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-17,23,675,117,0,0.00,0,0,0.00,0,116,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-17,22,1323,196,0,0.00,0,0,0.00,0,194,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-04-17,17,1885,96,0,0.00,0,0,0.00,1,94,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,11,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,17,280,77,1,1.30,0,0,0.00,1,74,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,12,0,0,0,0.00,0,0,0.00,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,07,7,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,21,780,151,2,1.32,0,0,0.00,1,150,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,19,547,133,0,0.00,0,0,0.00,0,132,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,18,536,102,0,0.00,0,0,0.00,0,100,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,13,9,4,0,0.00,0,0,0.00,0,4,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,06,3,1,0,0.00,0,0,0.00,0,1,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,20,860,136,1,0.74,0,0,0.00,1,136,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,23,1079,76,0,0.00,0,0,0.00,0,76,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,00,3,2,0,0.00,0,0,0.00,0,2,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,14,478,30,0,0.00,0,0,0.00,0,30,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,16,463,101,0,0.00,0,0,0.00,0,101,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-04-17,22,552,128,2,1.56,0,0,0.00,3,127,KRW
